date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-09-02,2025-09-02,bear_call,2025-09-02 10:17:00,24750,75,24750,25150,31.600000000000005,27630.0,0.11392405063291139,0.1864406779661017,24726.1,2025-09-02 15:16:00,EOD,0.10000000000000002,2362.5000000000005,97.895209685,2264.6047903150006
2025-09-03,2025-09-09,bear_call,2025-09-03 10:16:00,24600,75,24600,25000,113.14999999999998,21513.75,0.12151898734177215,0.04745762711864407,24595.85,2025-09-03 15:16:00,EOD,171.3,-4361.250000000003,118.0967910125,-4479.346791012503
2025-09-04,2025-09-09,bull_put,2025-09-04 10:20:00,24850,75,24850,24450,76.65,24251.25,0.9518987341772152,0.8203389830508474,24857.8,2025-09-04 15:16:00,EOD,143.8,-5036.25,112.3943856575,-5148.6443856575
2025-09-05,2025-09-09,bear_call,2025-09-05 10:22:00,24650,75,24650,25050,91.69999999999999,23122.5,0.043037974683544304,0.18983050847457628,24638.4,2025-09-05 15:16:00,EOD,151.15,-4458.750000000001,112.2980118875,-4571.048011887501
2025-09-08,2025-09-09,bear_call,2025-09-08 10:16:00,24800,75,24800,25200,69.10000000000001,24817.5,0.04810126582278481,0.04067796610169491,24793.85,2025-09-08 15:16:00,EOD,53.85,1143.7500000000005,104.1396765875,1039.6103234125005
2025-09-09,2025-09-09,bear_call,2025-09-09 10:40:00,24800,75,24800,25200,52.150000000000006,26088.75,0.14810126582278482,0.11186440677966102,24819.1,2025-09-09 15:16:00,EOD,65.7,-1016.2499999999998,102.3600685625,-1118.6100685624997
2025-09-10,2025-09-16,bull_put,2025-09-10 10:26:00,25050,75,25050,24650,96.9,22732.5,0.8734177215189873,1.0,25025.05,2025-09-10 15:16:00,EOD,104.55000000000001,-573.7500000000005,114.0706928075,-687.8206928075004
2025-09-11,2025-09-16,bull_put,2025-09-11 10:20:00,25000,75,25000,24600,78.94999999999999,24078.75,0.9177215189873418,0.8745762711864407,24977.35,2025-09-11 15:16:00,EOD,61.949999999999996,1274.9999999999995,107.838972695,1167.1610273049996
2025-09-12,2025-09-16,bear_call,2025-09-12 10:19:00,25050,75,25050,25450,100.10000000000001,22492.5,0.1569620253164557,0.18305084745762712,25066.6,2025-09-12 15:16:00,EOD,122.85,-1706.2499999999989,110.3563670375,-1816.6063670374988
2025-09-15,2025-09-16,bear_call,2025-09-15 10:42:00,25100,75,25100,25500,55.4,25845.0,0.024050632911392405,0.07457627118644068,25085.75,2025-09-15 15:16:00,EOD,44.349999999999994,828.7500000000003,102.2370538325,726.5129461675003
2025-09-16,2025-09-16,bear_call,2025-09-16 10:44:00,25150,75,25150,25550,51.75000000000001,26118.75,0.11012658227848102,0.14576271186440679,25166.5,2025-09-16 15:16:00,EOD,86.15,-2580.0,102.88092098,-2682.88092098
2025-09-17,2025-09-23,bull_put,2025-09-17 10:22:00,25300,75,25300,24900,63.85,25211.25,0.9139240506329114,0.9966101694915255,25319.65,2025-09-17 15:16:00,EOD,59.3,341.25000000000034,106.7133537125,234.53664628750033
2025-09-18,2025-09-23,bull_put,2025-09-18 10:42:00,25400,75,25400,25000,48.5,26362.5,0.8518987341772152,0.9525423728813559,25422.15,2025-09-18 15:16:00,EOD,42.65,438.7500000000001,103.1424301175,335.6075698825001
2025-09-19,2025-09-23,bull_put,2025-09-19 10:23:00,25350,75,25350,24950,74.55,24408.75,0.9227848101265823,0.8203389830508474,25325.35,2025-09-19 15:16:00,EOD,52.9,1623.75,105.7528345775,1517.9971654225
2025-09-22,2025-09-23,bear_call,2025-09-22 10:22:00,25300,75,25300,25700,73.05000000000001,24521.25,0.15063291139240506,0.1694915254237288,25303.25,2025-09-22 15:16:00,EOD,23.950000000000003,3682.5000000000005,103.61066532500001,3578.8893346750006
2025-09-23,2025-09-23,bear_call,2025-09-23 10:19:00,25150,75,25150,25550,35.95,27303.75,0.04050632911392405,0.19661016949152543,25132.45,2025-09-23 15:16:00,EOD,21.0,1121.2500000000002,99.2068815575,1022.0431184425003
2025-09-24,2025-09-30,bull_put,2025-09-24 10:18:00,25100,75,25100,24700,71.69999999999999,24622.5,0.8493670886075949,0.9932203389830508,25106.6,2025-09-24 15:16:00,EOD,86.85,-1136.2500000000005,108.6041090825,-1244.8541090825004
2025-09-25,2025-09-30,bear_call,2025-09-25 10:36:00,25050,75,25050,25450,89.4,23295.0,0.08481012658227848,0.013559322033898305,25027.95,2025-09-25 15:16:00,EOD,54.4,2625.0000000000005,108.16606196000001,2516.8339380400002
2025-09-26,2025-09-30,bull_put,2025-09-26 10:52:00,24800,75,24800,24400,56.900000000000006,25732.5,0.9379746835443038,0.8848484848484849,24805.05,2025-09-26 15:16:00,EOD,146.20000000000002,-6697.500000000001,108.90116423,-6806.401164230001
2025-09-29,2025-09-30,bull_put,2025-09-29 10:19:00,24800,75,24800,24400,46.4,26520.0,0.970886075949367,0.976271186440678,24777.75,2025-09-29 15:16:00,EOD,128.55,-6161.25,105.3304034825,-6266.5804034825
2025-09-30,2025-09-30,bear_call,2025-09-30 10:27:00,24650,75,24650,25050,39.10000000000001,27067.5,0.16962025316455695,0.18305084745762712,24633.05,2025-09-30 15:16:00,EOD,0.15000000000000002,2921.250000000001,98.8807826975,2822.369217302501
2025-10-01,2025-10-07,bull_put,2025-10-01 10:18:00,24650,75,24650,24250,79.2,24060.0,0.859493670886076,0.9389830508474576,24665.7,2025-10-01 15:16:00,EOD,25.400000000000002,4035.0,106.54234380500002,3928.457656195
2025-10-03,2025-10-07,bear_call,2025-10-03 10:17:00,24800,75,24800,25200,85.5,23587.5,0.11645569620253164,0.09152542372881356,24787.95,2025-10-03 15:16:00,EOD,136.15,-3798.7500000000005,109.2787609925,-3908.0287609925003
2025-10-06,2025-10-07,bear_call,2025-10-06 10:31:00,24950,75,24950,25350,68.9,24832.5,0.15822784810126583,0.15254237288135594,24966.6,2025-10-06 15:16:00,EOD,163.4,-7087.5,107.73600353,-7195.23600353
2025-10-07,2025-10-07,bear_call,2025-10-07 10:18:00,25200,75,25200,25600,38.45,27116.25,0.10759493670886076,0.18983050847457628,25178.85,2025-10-07 15:16:00,EOD,0.10000000000000002,2876.25,98.60101201250001,2777.6489879875
2025-10-08,2025-10-14,bear_call,2025-10-08 10:20:00,25150,75,25150,25550,106.85000000000001,21986.25,0.18354430379746836,0.07796610169491526,25141.95,2025-10-08 15:16:00,EOD,54.64999999999999,3915.0000000000014,110.206927475,3804.793072525001
2025-10-09,2025-10-14,bull_put,2025-10-09 10:23:00,25050,75,25050,24650,65.3,25102.5,0.9886075949367089,0.9355932203389831,25067.4,2025-10-09 15:16:00,EOD,27.549999999999994,2831.25,104.4352512125,2726.8147487875
2025-10-10,2025-10-14,bull_put,2025-10-10 10:18:00,25300,75,25300,24900,56.35000000000001,25773.75,0.9810126582278481,0.976271186440678,25289.85,2025-10-10 15:16:00,EOD,45.9,783.7500000000008,103.98599110250001,679.7640088975008
2025-10-13,2025-10-14,bear_call,2025-10-13 10:22:00,25200,75,25200,25600,65.45,25091.25,0.0620253164556962,0.03728813559322034,25177.1,2025-10-13 15:16:00,EOD,81.35,-1192.4999999999993,104.78084336,-1297.2808433599994
2025-10-14,2025-10-14,bull_put,2025-10-14 10:28:00,25200,75,25200,24800,44.1,26692.5,0.9898734177215189,0.8542372881355932,25209.2,2025-10-14 15:16:00,EOD,53.8,-727.4999999999997,101.081411045,-828.5814110449996
2025-10-15,2025-10-20,bull_put,2025-10-15 10:23:00,25300,75,25300,24900,75.4,24345.0,0.9253164556962026,1.0,25275.0,2025-10-15 15:16:00,EOD,53.7,1627.5000000000002,108.274852385,1519.2251476150002
2025-10-16,2025-10-20,bull_put,2025-10-16 10:21:00,25450,75,25450,25050,64.9,25132.5,0.9620253164556962,0.9389830508474576,25440.65,2025-10-16 15:16:00,EOD,32.3,2445.0000000000005,105.45747607999999,2339.5425239200003
2025-10-17,2025-10-20,bull_put,2025-10-17 10:32:00,25700,75,25700,25300,75.94999999999999,24303.75,0.8518987341772152,0.8305084745762712,25688.6,2025-10-17 15:16:00,EOD,53.0,1721.249999999999,107.2223090975,1614.027690902499
2025-10-20,2025-10-20,bear_call,2025-10-20 10:30:00,25850,75,25850,26250,49.65,26276.25,0.08734177215189873,0.18305084745762712,25832.9,2025-10-20 15:16:00,EOD,1.05,3645.0,99.94638071,3545.05361929
2025-10-23,2025-10-28,bear_call,2025-10-23 10:24:00,26100,75,26100,26500,133.6,19980.0,0.19872611464968154,0.10689655172413794,26082.3,2025-10-23 15:16:00,EOD,52.1,6112.5,114.005544935,5998.494455065
2025-10-24,2025-10-28,bear_call,2025-10-24 10:19:00,25850,75,25850,26250,116.29999999999998,21277.500000000004,0.015286624203821656,0.07796610169491526,25846.0,2025-10-24 15:16:00,EOD,68.75,3566.2499999999986,112.37672365249998,3453.8732763474986
2025-10-27,2025-10-28,bull_put,2025-10-27 10:21:00,25950,75,25950,25550,46.00000000000001,26550.0,0.8734177215189873,0.8101694915254237,25971.85,2025-10-27 15:16:00,EOD,43.0,225.00000000000054,102.47755521500002,122.52244478500052
2025-10-28,2025-10-28,bear_call,2025-10-28 10:33:00,25850,75,25850,26250,79.45,24041.25,0.10126582278481013,0.1864406779661017,25874.45,2025-10-28 15:16:00,EOD,90.3,-813.7499999999995,106.35535235749998,-920.1053523574996
2025-10-29,2025-11-04,bear_call,2025-10-29 10:17:00,26000,75,26000,26400,145.25,19106.25,0.09240506329113925,0.030508474576271188,25995.55,2025-10-29 15:16:00,EOD,179.1,-2538.7499999999995,127.89725840749999,-2666.6472584074995
2025-10-30,2025-11-04,bear_call,2025-10-30 10:20:00,25950,75,25950,26350,117.2,21210.0,0.04050632911392405,0.08813559322033898,25929.65,2025-10-30 15:16:00,EOD,102.30000000000001,1117.4999999999993,115.91924604499998,1001.5807539549993
2025-10-31,2025-11-04,bear_call,2025-10-31 10:16:00,25850,75,25850,26250,120.6,20955.0,0.0670886075949367,0.15254237288135594,25856.65,2025-10-31 15:16:00,EOD,73.05,3566.25,113.45033542249999,3452.7996645775
2025-11-03,2025-11-04,bear_call,2025-11-03 10:17:00,25700,75,25700,26100,100.7,22447.5,0.09367088607594937,0.14576271186440679,25704.55,2025-11-03 15:16:00,EOD,117.39999999999999,-1252.499999999999,111.24918602000001,-1363.7491860199991
2025-11-04,2025-11-04,bear_call,2025-11-04 10:16:00,25700,75,25700,26100,36.35,27273.75,0.06582278481012659,0.0576271186440678,25677.55,2025-11-04 15:16:00,EOD,0.04999999999999999,2722.5000000000005,98.58570105500002,2623.9142989450006
2025-11-06,2025-11-11,bear_call,2025-11-06 10:19:00,25550,75,25550,25950,116.5,21262.5,0.16835443037974684,0.17288135593220338,25538.0,2025-11-06 15:16:00,EOD,96.94999999999999,1466.250000000001,114.0631675925,1352.186832407501
2025-11-07,2025-11-11,bull_put,2025-11-07 10:38:00,25350,75,25350,24950,62.949999999999996,25278.75,0.9443037974683545,0.9016949152542373,25370.0,2025-11-07 15:16:00,EOD,23.9,2928.75,103.44378446750001,2825.3062155325
2025-11-10,2025-11-11,bull_put,2025-11-10 10:16:00,25600,75,25600,25200,64.95,25128.75,0.9481012658227848,0.8813559322033898,25583.75,2025-11-10 15:16:00,EOD,47.3,1323.7500000000005,103.89234434750001,1219.8576556525004
2025-11-11,2025-11-11,bear_call,2025-11-11 10:34:00,25450,75,25450,25850,56.6,25755.0,0.02911392405063291,0.09830508474576272,25471.15,2025-11-11 15:16:00,EOD,242.45,-13938.75,108.75290914249999,-14047.5029091425
2025-11-12,2025-11-18,bear_call,2025-11-12 10:22:00,25850,75,25850,26250,131.89999999999998,20107.5,0.08987341772151898,0.03389830508474576,25836.85,2025-11-12 15:16:00,EOD,153.4,-1612.500000000002,120.66737690000002,-1733.1673769000022
2025-11-13,2025-11-18,bull_put,2025-11-13 10:25:00,25900,75,25900,25500,79.5,24037.5,0.8088607594936709,0.8305084745762712,25913.2,2025-11-13 15:16:00,EOD,88.6,-682.4999999999995,112.564390265,-795.0643902649996
2025-11-14,2025-11-18,bull_put,2025-11-14 10:19:00,25800,75,25800,25400,91.8,23115.0,0.950632911392405,0.8169491525423729,25799.75,2025-11-14 15:16:00,EOD,47.39999999999999,3330.0000000000005,109.32365304500001,3220.6763469550006
2025-11-17,2025-11-18,bull_put,2025-11-17 10:19:00,25950,75,25950,25550,54.2,25935.0,0.8721518987341772,0.888135593220339,25961.85,2025-11-17 15:16:00,EOD,38.599999999999994,1170.0000000000007,102.46878938,1067.5312106200006
2025-11-18,2025-11-18,bull_put,2025-11-18 10:20:00,25900,75,25900,25500,43.85,26711.25,0.859493670886076,0.8542372881355932,25908.15,2025-11-18 15:16:00,EOD,0.4,3258.75,99.2675583575,3159.4824416425
2025-11-19,2025-11-25,bear_call,2025-11-19 10:30:00,25950,75,25950,26350,131.95,20103.75,0.15822784810126583,0.01694915254237288,25957.85,2025-11-19 15:16:00,EOD,173.7,-3131.25,123.48276494749999,-3254.7327649475
2025-11-20,2025-11-25,bull_put,2025-11-20 10:17:00,26100,75,26100,25700,92.80000000000001,23040.0,0.9253164556962026,0.8440677966101695,26107.95,2025-11-20 15:16:00,EOD,59.400000000000006,2505.0000000000005,110.94526449499999,2394.0547355050003
2025-11-21,2025-11-25,bear_call,2025-11-21 10:17:00,26100,75,26100,26500,100.95,22428.75,0.11265822784810127,0.17966101694915254,26080.75,2025-11-21 15:16:00,EOD,94.95,450.0,110.687569025,339.312430975
2025-11-24,2025-11-25,bear_call,2025-11-24 10:18:00,26100,75,26100,26500,93.75,22968.75,0.13544303797468354,0.1694915254237288,26112.6,2025-11-24 15:16:00,EOD,31.449999999999996,4672.5,106.1474093,4566.3525907
2025-11-25,2025-11-25,bear_call,2025-11-25 10:36:00,26000,75,26000,26400,49.1,26317.5,0.09620253164556962,0.1152542372881356,25998.0,2025-11-25 15:16:00,EOD,0.15000000000000002,3671.25,99.7813385825,3571.4686614175
2025-11-26,2025-12-02,bear_call,2025-11-26 10:22:00,26050,75,26050,26450,154.45,18416.25,0.1468354430379747,0.05084745762711865,26071.55,2025-11-26 15:16:00,EOD,195.85,-3105.0000000000005,127.64702742499999,-3232.6470274250005
2025-11-27,2025-12-02,bear_call,2025-11-27 10:28:00,26250,75,26250,26650,128.6,20355.0,0.08354430379746836,0.13898305084745763,26267.5,2025-11-27 15:16:00,EOD,94.7,2542.4999999999995,114.456176,2428.0438239999994
2025-11-28,2025-12-02,bear_call,2025-11-28 10:25:00,26200,75,26200,26600,118.2,21135.0,0.1291139240506329,0.15593220338983052,26220.85,2025-11-28 15:16:00,EOD,103.25,1121.2500000000002,112.15296634249998,1009.0970336575002
2025-12-01,2025-12-02,bear_call,2025-12-01 10:17:00,26300,75,26300,26700,69.2,24810.0,0.15063291139240506,0.1016949152542373,26275.2,2025-12-01 15:16:00,EOD,22.5,3502.5,102.979587935,3399.520412065
2025-12-02,2025-12-02,bull_put,2025-12-02 10:21:00,26050,75,26050,25650,33.4,27495.0,0.8215189873417722,0.8203389830508474,26065.35,2025-12-02 15:16:00,EOD,23.9,712.5,98.865721955,613.634278045
2025-12-03,2025-12-09,bear_call,2025-12-03 10:19:00,25900,75,25900,26300,135.14999999999998,19863.75,0.07721518987341772,0.020338983050847456,25906.15,2025-12-03 15:16:00,EOD,162.6,-2058.7500000000014,122.4831393575,-2181.2331393575014
2025-12-04,2025-12-09,bull_put,2025-12-04 10:29:00,26050,75,26050,25650,77.10000000000001,24217.5,0.9316455696202531,0.864406779661017,26065.4,2025-12-04 15:16:00,EOD,85.05000000000001,-596.2500000000002,108.2594881475,-704.5094881475002
2025-12-05,2025-12-09,bull_put,2025-12-05 10:16:00,26100,75,26100,25700,65.7,25072.5,0.9253164556962026,0.8338983050847457,26086.05,2025-12-05 15:16:00,EOD,35.85,2238.75,103.9666295825,2134.7833704175
2025-12-08,2025-12-09,bull_put,2025-12-08 10:24:00,26100,75,26100,25700,54.150000000000006,25938.75,0.9278481012658227,0.8915254237288136,26104.45,2025-12-08 15:16:00,EOD,165.10000000000002,-8321.250000000002,106.7298017375,-8427.979801737501
2025-12-09,2025-12-09,bull_put,2025-12-09 10:17:00,25800,75,25800,25400,41.95,26853.75,0.9607594936708861,0.9559322033898305,25804.8,2025-12-09 15:16:00,EOD,0.10000000000000002,3138.75,99.06992825750002,3039.6800717425
2025-12-10,2025-12-16,bull_put,2025-12-10 10:16:00,25950,75,25950,25550,97.95,22653.75,0.8721518987341772,0.9932203389830508,25930.15,2025-12-10 15:16:00,EOD,175.4,-5808.75,119.21431631749999,-5927.9643163175
2025-12-11,2025-12-16,bear_call,2025-12-11 10:23:00,25800,75,25800,26200,123.19999999999999,20760.0,0.06962025316455696,0.12542372881355932,25797.15,2025-12-11 15:16:00,EOD,159.20000000000002,-2700.0000000000023,118.02060188000002,-2818.0206018800022
2025-12-12,2025-12-16,bull_put,2025-12-12 10:16:00,26000,75,26000,25600,67.7,24922.5,0.9683544303797469,0.9694915254237289,26004.5,2025-12-12 15:16:00,EOD,51.05,1248.7500000000005,105.21541282249997,1143.5345871775005
2025-12-15,2025-12-16,bull_put,2025-12-15 10:31:00,26000,75,26000,25600,77.8,24165.0,0.8974683544303798,0.9254237288135593,25978.9,2025-12-15 15:16:00,EOD,43.14999999999999,2598.7500000000005,105.0893542625,2493.6606457375005
2025-12-16,2025-12-16,bull_put,2025-12-16 10:18:00,25900,75,25900,25500,40.150000000000006,26988.75,0.9265822784810127,0.8745762711864407,25901.2,2025-12-16 15:16:00,EOD,34.9,393.7500000000005,99.97645636249999,293.77354363750055
2025-12-17,2025-12-23,bull_put,2025-12-17 10:20:00,25850,75,25850,25450,92.75,23043.75,0.8139240506329114,0.9254237288135593,25848.75,2025-12-17 15:16:00,EOD,100.95,-615.0000000000002,111.99757833499999,-726.9975783350002
2025-12-18,2025-12-23,bull_put,2025-12-18 10:18:00,25800,75,25800,25400,75.45,24341.25,0.9645569620253165,0.976271186440678,25811.75,2025-12-18 15:16:00,EOD,72.1,251.25000000000063,107.4156547475,143.8343452525006
2025-12-19,2025-12-23,bull_put,2025-12-19 10:18:00,25950,75,25950,25550,74.95,24378.75,0.8063291139240506,0.8406779661016949,25946.6,2025-12-19 15:16:00,EOD,60.5,1083.7500000000002,106.1811135725,977.5688864275003
2025-12-22,2025-12-23,bear_call,2025-12-22 10:31:00,26100,75,26100,26500,76.4,24270.0,0.19873417721518988,0.12203389830508475,26122.55,2025-12-22 15:16:00,EOD,83.2,-509.9999999999998,105.74626281500001,-615.7462628149998
2025-12-23,2025-12-23,bear_call,2025-12-23 10:20:00,26150,75,26150,26550,44.2,26685.0,0.05822784810126582,0.1423728813559322,26170.0,2025-12-23 15:16:00,EOD,28.1,1207.5,100.13060819,1107.36939181
2025-12-24,2025-12-30,bear_call,2025-12-24 10:21:00,26200,75,26200,26600,115.81,21314.25,0.09746835443037975,0.030508474576271188,26224.0,2025-12-24 15:16:00,EOD,70.05,3432.0000000000005,110.68655458699999,3321.3134454130004
2025-12-26,2025-12-30,bull_put,2025-12-26 10:30:00,26100,75,26100,25700,64.9,25132.5,0.8949367088607595,0.9322033898305084,26091.75,2025-12-26 15:16:00,EOD,86.41,-1613.2499999999993,105.2592899495,-1718.5092899494994
2025-12-29,2025-12-30,bull_put,2025-12-29 10:25:00,26050,75,26050,25650,51.45,26141.25,0.970886075949367,0.8542372881355932,26037.6,2025-12-29 15:16:00,EOD,113.3,-4638.75,104.23531016750002,-4742.9853101675
2025-12-30,2025-12-30,bull_put,2025-12-30 10:17:00,25950,75,25950,25550,34.29,27428.25,0.9822784810126582,0.8542372881355932,25950.25,2025-12-30 15:16:00,EOD,12.05,1667.9999999999998,98.579005517,1569.4209944829997
2025-12-31,2026-01-06,bull_put,2025-12-31 10:16:00,26000,65,26000,25600,69.85,21459.75,0.8835443037974684,0.9898305084745763,26004.05,2025-12-31 15:16:00,EOD,32.55,2424.5,103.55128421999999,2320.94871578
2026-01-01,2026-01-06,bear_call,2026-01-01 10:16:00,26150,65,26150,26550,90.65,20107.75,0.04556962025316456,0.10508474576271186,26145.7,2026-01-01 15:16:00,EOD,88.75,123.50000000000037,106.24778292100001,17.25221707900036
2026-01-02,2026-01-06,bull_put,2026-01-02 10:19:00,26250,65,26250,25850,57.35,22272.25,0.8569620253164557,0.8949152542372881,26254.4,2026-01-02 15:16:00,EOD,36.24999999999999,1371.5000000000005,101.934898527,1269.5651014730004
2026-01-05,2026-01-06,bear_call,2026-01-05 10:42:00,26350,65,26350,26750,57.25000000000001,22278.75,0.07974683544303797,0.17288135593220338,26344.35,2026-01-05 15:16:00,EOD,11.360000000000001,2982.8500000000004,100.29296870889999,2882.5570312911004
2026-01-06,2026-01-06,bear_call,2026-01-06 10:20:00,26250,65,26250,26650,27.249999999999996,24228.75,0.10632911392405063,0.18983050847457628,26231.5,2026-01-06 15:16:00,EOD,0.10000000000000002,1764.7499999999998,96.98692844150001,1667.7630715584999
2026-01-07,2026-01-13,bull_put,2026-01-07 10:16:00,26200,65,26200,25800,86.3,20390.5,0.9759493670886076,1.0,26183.8,2026-01-07 15:16:00,EOD,102.94999999999999,-1082.2499999999995,107.9740480785,-1190.2240480784994
2026-01-08,2026-01-13,bear_call,2026-01-08 10:20:00,26050,65,26050,26450,90.8,20098.0,0.03164556962025317,0.061016949152542375,26037.15,2026-01-08 15:16:00,EOD,40.5,3269.5,105.25409101399998,3164.245908986
2026-01-09,2026-01-13,bull_put,2026-01-09 10:23:00,25900,65,25900,25500,76.25,21043.75,0.8848101265822785,0.8542372881355932,25875.2,2026-01-09 15:16:00,EOD,184.5,-7036.25,111.1947907595,-7147.4447907595
2026-01-12,2026-01-13,bear_call,2026-01-12 10:17:00,25550,65,25550,25950,88.5,20247.5,0.08987341772151898,0.1423728813559322,25550.4,2026-01-12 15:16:00,EOD,245.15000000000003,-10182.250000000002,112.97393889650002,-10295.223938896503
2026-01-13,2026-01-13,bear_call,2026-01-13 10:18:00,25750,65,25750,26150,44.3,23120.5,0.049367088607594936,0.1694915254237288,25733.15,2026-01-13 15:16:00,EOD,0.55,2843.75,98.7911412935,2744.9588587065
2026-01-14,2026-01-20,bear_call,2026-01-14 10:19:00,25700,65,25700,26100,111.89999999999999,18726.5,0.09240506329113925,0.003389830508474576,25678.3,2026-01-14 15:16:00,EOD,98.0,903.4999999999994,112.323661574,791.1763384259995
2026-01-16,2026-01-20,bull_put,2026-01-16 10:29:00,25850,65,25850,25450,74.05,21186.75,0.8734177215189873,0.8203389830508474,25860.9,2026-01-16 15:16:00,EOD,159.25,-5538.0,110.08166184,-5648.08166184
2026-01-19,2026-01-20,bull_put,2026-01-19 10:21:00,25550,65,25550,25150,77.50000000000001,20962.5,0.8367088607594937,0.8711864406779661,25544.95,2026-01-19 15:16:00,EOD,47.8,1930.5000000000011,103.861513581,1826.638486419001
2026-01-20,2026-01-20,bull_put,2026-01-20 10:19:00,25500,65,25500,25100,57.25,22278.75,0.8987341772151899,0.9050847457627119,25487.55,2026-01-20 15:16:00,EOD,254.6,-12827.75,107.25002271150001,-12935.0000227115
2026-01-21,2026-01-27,bear_call,2026-01-21 10:19:00,25150,65,25150,25550,141.1,16828.5,0.09240506329113925,0.08813559322033898,25146.0,2026-01-21 15:16:00,EOD,130.45000000000002,692.2499999999985,119.21478675649999,573.0352132434986
2026-01-22,2026-01-27,bear_call,2026-01-22 10:20:00,25350,65,25350,25750,121.89999999999998,18076.5,0.049367088607594936,0.02711864406779661,25341.3,2026-01-22 15:16:00,EOD,110.15,763.7499999999982,113.6304312265,650.1195687734981
2026-01-23,2026-01-27,bear_call,2026-01-23 10:19:00,25250,65,25250,25650,115.59999999999998,18486.000000000004,0.07215189873417721,0.08135593220338982,25254.25,2026-01-23 15:16:00,EOD,43.4,4692.999999999999,108.735879116,4584.264120883999
2026-01-27,2026-01-27,bull_put,2026-01-27 10:16:00,25150,65,25150,24750,75.55,21089.25,0.9569620253164557,0.8576271186440678,25129.65,2026-01-27 15:16:00,EOD,0.75,4862.0,101.966249002,4760.033750998
2026-01-28,2026-02-03,bull_put,2026-01-28 10:24:00,25300,65,25300,24900,132.10000000000002,17413.5,0.9367088607594937,1.0,25276.1,2026-01-28 15:16:00,EOD,114.30000000000001,1157.0000000000007,129.551428975,1027.4485710250008
2026-01-29,2026-02-03,bear_call,2026-01-29 10:21:00,25200,65,25200,25600,145.5,16542.5,0.16455696202531644,0.1694915254237288,25198.3,2026-01-29 15:16:00,EOD,230.54999999999998,-5528.249999999999,137.8764362045,-5666.126436204499
2026-01-30,2026-02-03,bear_call,2026-01-30 10:21:00,25300,65,25300,25700,135.45,17195.75,0.08860759493670886,0.04745762711864407,25291.25,2026-01-30 15:16:00,EOD,156.75,-1384.5000000000007,127.59980692599999,-1512.0998069260006
2026-02-01,2026-02-03,bull_put,2026-02-01 10:24:00,25350,65,25350,24950,125.04999999999998,17871.750000000004,0.9240506329113924,0.9423728813559322,25366.35,2026-02-01 15:16:00,EOD,331.7,-13432.25,155.7336720945,-13587.9836720945
2026-02-02,2026-02-03,bull_put,2026-02-02 10:28:00,24850,65,24850,24450,102.45,19340.75,0.9544303797468354,0.9288135593220339,24848.25,2026-02-02 15:16:00,EOD,21.15,5284.500000000001,108.412517545,5176.087482455001
2026-02-03,2026-02-03,bull_put,2026-02-03 10:17:00,25750,65,25750,25350,105.8,19123.0,0.9734177215189873,0.864406779661017,25732.95,2026-02-03 15:16:00,EOD,20.15,5567.25,106.05129628649999,5461.1987037135
2026-02-04,2026-02-10,bear_call,2026-02-04 10:20:00,25750,65,25750,26150,137.05,17091.75,0.1189873417721519,0.010169491525423728,25757.35,2026-02-04 15:16:00,EOD,145.40000000000003,-542.7500000000015,122.2168264725,-664.9668264725015
2026-02-05,2026-02-10,bull_put,2026-02-05 10:21:00,25700,65,25700,25300,111.5,18752.5,0.8734177215189873,0.911864406779661,25683.55,2026-02-05 15:16:00,EOD,127.00000000000001,-1007.5000000000009,116.012892418,-1123.512892418001
2026-02-06,2026-02-10,bull_put,2026-02-06 10:19:00,25550,65,25550,25150,90.30000000000001,20130.5,0.9924050632911392,0.9796610169491525,25551.7,2026-02-06 15:16:00,EOD,41.9,3146.000000000001,107.550562204,3038.449437796001
2026-02-09,2026-02-10,bull_put,2026-02-09 10:19:00,25800,65,25800,25400,57.3,22275.5,0.8316455696202532,0.8305084745762712,25813.15,2026-02-09 15:16:00,EOD,35.3,1430.0,103.03269989399999,1326.967300106
2026-02-10,2026-02-10,bull_put,2026-02-10 10:17:00,25950,65,25950,25550,34.4,23764.0,0.8924050632911392,0.8169491525423729,25963.65,2026-02-10 15:16:00,EOD,12.6,1416.9999999999998,98.33782539799999,1318.6621746019998
2026-02-11,2026-02-17,bull_put,2026-02-11 10:18:00,25950,65,25950,25550,90.3,20130.5,0.9658227848101266,0.9864406779661017,25939.4,2026-02-11 15:16:00,EOD,86.14999999999999,269.75000000000034,111.01634662350001,158.73365337650034
2026-02-12,2026-02-17,bear_call,2026-02-12 10:26:00,25850,65,25850,26250,117.39999999999999,18369.0,0.0620253164556962,0.09491525423728814,25861.85,2026-02-12 15:16:00,EOD,91.14999999999999,1706.25,111.2961531245,1594.9538468755
2026-02-13,2026-02-17,bear_call,2026-02-13 10:18:00,25500,65,25500,25900,121.05,18131.75,0.016455696202531647,0.05084745762711865,25516.45,2026-02-13 15:16:00,EOD,97.85000000000001,1507.9999999999993,113.10624372500001,1394.8937562749993
2026-02-16,2026-02-17,bear_call,2026-02-16 10:51:00,25500,65,25500,25900,92.35,19997.25,0.11772151898734177,0.06779661016949153,25509.2,2026-02-16 15:16:00,EOD,195.35000000000002,-6695.000000000002,111.95543115299999,-6806.955431153002
