date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-05-13,2025-05-15,bull_put,2025-05-13 10:40:00,24700,75,24700,24300,144.2,19185.0,0.9278481012658227,0.8813559322033898,24695.25,2025-05-13 15:13:00,SL,185.70000000000002,-3112.5000000000023,133.7434568,-3246.243456800002
2025-05-14,2025-05-15,bull_put,2025-05-14 10:16:00,24750,75,24750,24350,98.7,22597.5,0.8316455696202532,0.9491525423728814,24758.3,2025-05-14 11:50:00,SL,153.9,-4140.0,115.99761593000001,-4255.99761593
2025-05-14,2025-05-15,bull_put,2025-05-14 12:00:00,24650,75,24650,24250,91.5,23137.5,0.8658227848101265,0.8542372881355932,24662.15,2025-05-14 12:51:00,SL,143.8,-3922.500000000001,113.753706245,-4036.253706245001
2025-05-13,2025-05-15,bear_call,2025-05-13 10:20:00,24750,75,24750,25150,137.95,19653.75,0.14303797468354432,0.1694915254237288,24751.7,2025-05-14 15:01:00,TIME,39.55,7379.999999999999,118.62889781000001,7261.371102189999
2025-05-15,2025-05-15,bear_call,2025-05-15 10:21:00,24550,75,24550,24950,66.34,25024.499999999996,0.08607594936708861,0.1694915254237288,24540.15,2025-05-15 10:37:00,SL,123.60000000000001,-4294.5,108.033728372,-4402.533728372
2025-05-14,2025-05-15,bull_put,2025-05-14 13:01:00,24600,75,24600,24200,111.55,21633.75,0.9088607594936708,0.9457627118644067,24589.75,2025-05-15 15:01:00,TIME,0.30000000000000004,8343.75,108.31488407750001,8235.4351159225
2025-05-15,2025-05-15,bull_put,2025-05-15 10:38:00,24650,75,24650,24250,100.85000000000001,22436.25,0.979746835443038,0.9084745762711864,24647.35,2025-05-15 15:01:00,TIME,0.35000000000000003,7537.500000000001,105.81497256499999,7431.685027435001
2025-05-16,2025-05-22,bear_call,2025-05-16 10:24:00,25000,75,25000,25400,133.5,19987.5,0.07468354430379746,0.0576271186440678,24994.4,2025-05-19 15:01:00,TIME,96.10000000000001,2804.9999999999995,123.332727275,2681.6672727249997
2025-05-16,2025-05-22,bull_put,2025-05-16 11:33:00,25000,75,25000,24600,119.0,21075.0,0.8582278481012658,0.9423728813559322,24991.2,2025-05-19 15:01:00,TIME,140.25,-1593.75,126.9612824075,-1720.7112824075
2025-05-20,2025-05-22,bull_put,2025-05-20 10:23:00,24900,75,24900,24500,99.75,22518.75,0.8518987341772152,0.8271186440677966,24894.65,2025-05-20 12:59:00,SL,153.6,-4038.7499999999995,120.0588233075,-4158.8088233075
2025-05-20,2025-05-22,bull_put,2025-05-20 13:07:00,24800,75,24800,24400,96.64999999999999,22751.25,0.8974683544303798,0.8915254237288136,24805.2,2025-05-20 14:42:00,SL,144.20000000000002,-3566.250000000002,116.68371772250002,-3682.933717722502
2025-05-21,2025-05-22,bull_put,2025-05-21 10:16:00,24900,75,24900,24500,112.55,21558.75,0.8860759493670886,0.9152542372881356,24879.3,2025-05-21 12:11:00,SL,167.2,-4098.749999999999,120.0366948125,-4218.786694812499
2025-05-20,2025-05-22,bear_call,2025-05-20 10:54:00,24950,75,24950,25350,107.54999999999998,21933.750000000004,0.08227848101265822,0.09152542372881356,24934.35,2025-05-21 15:01:00,TIME,57.9,3723.7499999999986,112.72499984749999,3611.0250001524987
2025-05-22,2025-05-22,bull_put,2025-05-22 10:17:00,24600,75,24600,24200,47.010000000000005,26474.25,0.8873417721518987,0.8610169491525423,24611.15,2025-05-22 12:50:00,SL,102.7,-4176.75,103.43038602950001,-4280.1803860295
2025-05-22,2025-05-22,bear_call,2025-05-22 12:56:00,24500,75,24500,24900,36.86,27235.5,0.15443037974683543,0.17288135593220338,24514.1,2025-05-22 14:56:00,SL,94.39999999999999,-4315.499999999999,101.88861897199999,-4417.388618971999
2025-05-21,2025-05-22,bear_call,2025-05-21 12:11:00,24750,75,24750,25150,101.9,22357.5,0.035443037974683546,0.14576271186440679,24759.8,2025-05-22 15:01:00,TIME,0.95,7571.25,107.9681075975,7463.2818924025
2025-05-23,2025-05-29,bear_call,2025-05-23 10:17:00,24800,75,24800,25200,160.81,17939.25,0.09240506329113925,0.14576271186440679,24796.5,2025-05-23 10:56:00,SL,195.70000000000002,-2616.750000000001,142.46054847949998,-2759.210548479501
2025-05-23,2025-05-29,bear_call,2025-05-23 11:18:00,24900,75,24900,25300,158.25,18131.25,0.09746835443037975,0.1694915254237288,24875.5,2025-05-26 09:21:00,SL,195.8,-2816.250000000001,141.7475099375,-2957.997509937501
2025-05-23,2025-05-29,bull_put,2025-05-23 10:26:00,24800,75,24800,24400,122.89999999999999,20782.5,0.8379746835443038,0.8067796610169492,24794.75,2025-05-26 15:01:00,TIME,72.6,3772.5,123.68344918999999,3648.81655081
2025-05-27,2025-05-29,bear_call,2025-05-27 10:17:00,24750,75,24750,25150,147.7,18922.5,0.07721518987341772,0.1016949152542373,24755.65,2025-05-27 11:06:00,SL,203.85000000000002,-4211.250000000003,142.14454670749998,-4353.394546707503
2025-05-27,2025-05-29,bear_call,2025-05-27 11:11:00,24850,75,24850,25250,152.89999999999998,18532.5,0.010126582278481013,0.04406779661016949,24844.6,2025-05-27 11:26:00,SL,199.5,-3495.000000000002,142.44661317499998,-3637.446613175002
2025-05-26,2025-05-29,bear_call,2025-05-26 10:17:00,25050,75,25050,25450,156.35,18273.75,0.09873417721518987,0.030508474576271188,25035.8,2025-05-27 15:01:00,TIME,85.89999999999999,5283.75,125.68870510249998,5158.0612948975
2025-05-27,2025-05-29,bear_call,2025-05-27 11:36:00,25000,75,25000,25400,165.6,17580.0,0.030379746835443037,0.08135593220338982,25014.85,2025-05-28 15:01:00,TIME,40.0,9420.0,126.25517056999999,9293.74482943
2025-05-28,2025-05-29,bear_call,2025-05-28 10:16:00,24750,75,24750,25150,112.19999999999999,21585.0,0.09240506329113925,0.04067796610169491,24738.5,2025-05-29 09:16:00,SL,154.85000000000002,-3198.7500000000027,120.21524912750002,-3318.965249127503
2025-05-29,2025-05-29,bull_put,2025-05-29 10:51:00,24750,75,24750,24350,35.81,27314.25,0.9215189873417722,0.8983050847457628,24764.4,2025-05-29 12:40:00,SL,103.14999999999999,-5050.499999999999,102.194436947,-5152.694436946999
2025-05-29,2025-05-29,bear_call,2025-05-29 10:31:00,24750,75,24750,25150,56.61,25754.25,0.06835443037974684,0.0576271186440678,24762.45,2025-05-29 15:01:00,TIME,52.5,308.24999999999994,102.8936955845,205.35630441549995
2025-05-29,2025-05-29,bull_put,2025-05-29 12:46:00,24700,75,24700,24300,38.75000000000001,27093.75,0.8708860759493671,0.8406779661016949,24706.75,2025-05-29 15:01:00,TIME,0.45,2872.5000000000005,98.74908062,2773.7509193800006
2025-05-30,2025-06-05,bull_put,2025-05-30 10:55:00,24750,75,24750,24350,132.45,20066.25,0.9481012658227848,0.9152542372881356,24748.85,2025-06-02 09:16:00,SL,185.65,-3990.0000000000014,139.55039477,-4129.550394770002
2025-06-02,2025-06-05,bear_call,2025-06-02 10:16:00,24550,75,24550,24950,138.39999999999998,19620.0,0.02911392405063291,0.03728813559322034,24565.45,2025-06-02 12:04:00,SL,180.05,-3123.7500000000027,140.7687633425,-3264.5187633425026
2025-05-30,2025-06-05,bear_call,2025-05-30 10:16:00,24800,75,24800,25200,138.75,19593.75,0.0759493670886076,0.020338983050847456,24777.5,2025-06-02 15:01:00,TIME,142.20000000000002,-258.75000000000125,132.92104421750003,-391.6710442175013
2025-06-02,2025-06-05,bull_put,2025-06-02 12:04:00,24650,75,24650,24250,137.79999999999998,19665.000000000004,0.9025316455696203,0.9050847457627119,24666.55,2025-06-03 12:52:00,SL,186.90000000000003,-3682.5000000000036,135.93491957,-3818.434919570004
2025-06-03,2025-06-05,bull_put,2025-06-03 10:17:00,24650,75,24650,24250,135.7,19822.5,0.8582278481012658,0.8406779661016949,24672.25,2025-06-03 12:52:00,SL,186.90000000000003,-3840.0000000000036,134.38057301,-3974.3805730100034
2025-06-03,2025-06-05,bear_call,2025-06-03 13:06:00,24500,75,24500,24900,148.59999999999997,18855.000000000004,0.11772151898734177,0.1864406779661017,24521.1,2025-06-04 15:01:00,TIME,143.75,363.74999999999744,129.2770848875,234.47291511249745
2025-06-03,2025-06-05,bull_put,2025-06-03 13:15:00,24550,75,24550,24150,140.39999999999998,19470.0,0.9025316455696203,0.8203389830508474,24541.45,2025-06-04 15:01:00,TIME,41.8,7394.999999999998,118.46885669000001,7276.531143309998
2025-06-05,2025-06-05,bear_call,2025-06-05 10:19:00,24700,75,24700,25100,42.5,26812.5,0.14177215189873418,0.0847457627118644,24714.4,2025-06-05 12:04:00,SL,109.7,-5040.0,103.20760907,-5143.20760907
2025-06-05,2025-06-05,bull_put,2025-06-05 10:26:00,24750,75,24750,24350,53.00000000000001,26025.0,0.8936708860759494,0.8271186440677966,24736.6,2025-06-05 15:01:00,TIME,24.0,2175.0000000000005,101.066936525,2073.9330634750004
2025-06-05,2025-06-05,bear_call,2025-06-05 12:20:00,24850,75,24850,25250,70.2,24735.0,0.0620253164556962,0.17627118644067796,24852.4,2025-06-05 15:01:00,TIME,0.35,5238.750000000001,102.06833567750002,5136.681664322501
2025-06-06,2025-06-12,bear_call,2025-06-06 11:23:00,24950,75,24950,25350,152.2,18585.0,0.0379746835443038,0.17627118644067796,24963.85,2025-06-09 09:16:00,SL,191.45000000000005,-2943.750000000004,133.5568976075,-3077.306897607504
2025-06-06,2025-06-12,bull_put,2025-06-06 10:23:00,24750,75,24750,24350,116.30000000000001,21277.5,0.9417721518987342,0.823728813559322,24762.2,2025-06-09 15:01:00,TIME,24.999999999999996,6847.500000000001,114.29927639000002,6733.200723610001
2025-06-09,2025-06-12,bear_call,2025-06-09 11:00:00,25150,75,25150,25550,110.19999999999999,21735.0,0.1848101265822785,0.061016949152542375,25128.95,2025-06-10 15:01:00,TIME,58.4,3884.999999999999,111.94222522999999,3773.057774769999
2025-06-11,2025-06-12,bear_call,2025-06-11 10:21:00,25150,75,25150,25550,56.25000000000001,25781.25,0.13924050632911392,0.1694915254237288,25147.1,2025-06-11 11:55:00,SL,112.5,-4218.749999999999,105.96576976250002,-4324.715769762499
2025-06-10,2025-06-12,bull_put,2025-06-10 10:16:00,25150,75,25150,24750,86.7,23497.5,0.8924050632911392,0.9186440677966101,25158.4,2025-06-11 15:01:00,TIME,71.6,1132.5000000000007,109.24781925500001,1023.2521807450007
2025-06-11,2025-06-12,bear_call,2025-06-11 12:12:00,25200,75,25200,25600,75.6,24330.0,0.1341772151898734,0.1288135593220339,25204.7,2025-06-12 15:01:00,TIME,0.25,5651.25,103.25835188749998,5547.9916481125
2025-06-12,2025-06-12,bear_call,2025-06-12 10:18:00,25100,75,25100,25500,39.150000000000006,27063.75,0.08227848101265822,0.1423728813559322,25086.9,2025-06-12 15:01:00,TIME,0.25,2917.5000000000005,98.84062066999999,2818.6593793300003
2025-06-13,2025-06-19,bear_call,2025-06-13 11:12:00,24650,75,24650,25050,136.05,19796.25,0.04556962025316456,0.0847457627118644,24655.2,2025-06-16 09:16:00,SL,176.3,-3018.75,127.20433907750001,-3145.9543390775
2025-06-13,2025-06-19,bull_put,2025-06-13 10:24:00,24650,75,24650,24250,122.35,20823.75,0.9278481012658227,0.8542372881355932,24651.6,2025-06-16 15:01:00,TIME,31.699999999999996,6798.75,121.25062339249999,6677.4993766075
2025-06-16,2025-06-19,bull_put,2025-06-16 10:16:00,24800,75,24800,24400,105.45,22091.25,0.8354430379746836,0.9355932203389831,24779.75,2025-06-17 15:01:00,TIME,69.1,2726.2500000000005,115.48993367749999,2610.7600663225003
2025-06-18,2025-06-19,bull_put,2025-06-18 10:16:00,24900,75,24900,24500,72.35,24573.75,0.8329113924050633,0.9016949152542373,24917.05,2025-06-18 11:25:00,SL,122.75,-3780.0000000000005,109.863003905,-3889.8630039050004
2025-06-17,2025-06-19,bull_put,2025-06-17 10:17:00,24850,75,24850,24450,82.7,23797.5,0.8962025316455696,0.9627118644067797,24867.4,2025-06-18 15:01:00,TIME,90.3,-569.9999999999995,110.88304802,-680.8830480199996
2025-06-18,2025-06-19,bear_call,2025-06-18 11:25:00,24800,75,24800,25200,92.35,23073.75,0.16962025316455695,0.14576271186440679,24814.05,2025-06-19 15:01:00,TIME,6.199999999999999,6461.249999999999,105.3940781375,6355.855921862499
2025-06-19,2025-06-19,bear_call,2025-06-19 10:33:00,24800,75,24800,25200,49.9,26257.5,0.04050632911392405,0.04067796610169491,24816.85,2025-06-19 15:01:00,TIME,6.199999999999999,3277.5,100.22826254,3177.27173746
2025-06-20,2025-06-26,bear_call,2025-06-20 10:39:00,25000,75,25000,25400,153.09999999999997,18517.500000000004,0.06582278481012659,0.1423728813559322,25008.25,2025-06-20 15:07:00,SL,190.45000000000002,-2801.2500000000036,129.5267651675,-2930.7767651675035
2025-06-20,2025-06-26,bull_put,2025-06-20 10:25:00,25000,75,25000,24600,108.69999999999999,21847.5,0.930379746835443,0.823728813559322,24978.95,2025-06-23 09:34:00,SL,153.75,-3378.750000000001,126.6602493125,-3505.410249312501
2025-06-23,2025-06-26,bear_call,2025-06-23 10:38:00,24900,75,24900,25300,117.19999999999999,21210.0,0.1759493670886076,0.15254237288135594,24888.0,2025-06-23 13:20:00,SL,162.20000000000002,-3375.0000000000023,118.801696175,-3493.8016961750022
2025-06-23,2025-06-26,bear_call,2025-06-23 13:37:00,25000,75,25000,25400,137.25,19706.25,0.049367088607594936,0.03389830508474576,25020.55,2025-06-24 09:16:00,SL,229.4,-6911.25,127.5403866725,-7038.7903866725
2025-06-24,2025-06-26,bull_put,2025-06-24 10:18:00,25250,75,25250,24850,83.95,23703.75,0.8822784810126583,0.8508474576271187,25254.3,2025-06-24 13:25:00,SL,136.75,-3960.0,116.34983311999999,-4076.34983312
2025-06-24,2025-06-26,bull_put,2025-06-24 13:30:00,25150,75,25150,24750,86.55,23508.75,0.8531645569620253,0.8372881355932204,25134.75,2025-06-24 13:38:00,SL,133.90000000000003,-3551.2500000000027,115.76378255750001,-3667.013782557503
2025-06-23,2025-06-26,bull_put,2025-06-23 10:17:00,24850,75,24850,24450,103.94999999999999,22203.75,0.810126582278481,0.8372881355932204,24864.35,2025-06-24 15:01:00,TIME,32.699999999999996,5343.75,112.9878369725,5230.7621630275
2025-06-24,2025-06-26,bull_put,2025-06-24 13:42:00,25100,75,25100,24700,87.25,23456.25,0.950632911392405,0.9966101694915255,25089.05,2025-06-25 15:01:00,TIME,20.25,5025.0,107.89393193000001,4917.10606807
2025-06-26,2025-06-26,bear_call,2025-06-26 10:16:00,25400,75,25400,25800,68.75,24843.75,0.18354430379746836,0.15593220338983052,25393.35,2025-06-26 13:54:00,SL,119.15,-3780.0000000000005,106.00776164,-3886.0077616400004
2025-06-25,2025-06-26,bull_put,2025-06-25 10:20:00,25200,75,25200,24800,70.5,24712.5,0.8911392405063291,0.8033898305084746,25191.0,2025-06-26 15:01:00,TIME,0.30000000000000004,5265.0,103.22090799499999,5161.779092005
2025-06-26,2025-06-26,bull_put,2025-06-26 13:55:00,25500,75,25500,25100,49.25000000000001,26306.25,0.9088607594936708,0.8305084745762712,25482.5,2025-06-26 15:01:00,TIME,3.1999999999999997,3453.7500000000005,100.13597041249999,3353.6140295875007
2025-06-27,2025-07-03,bear_call,2025-06-27 10:37:00,25550,75,25550,25950,130.7,20197.5,0.060759493670886074,0.02711864406779661,25549.0,2025-06-27 12:19:00,SL,172.8,-3157.500000000002,124.470444665,-3281.9704446650017
2025-06-27,2025-07-03,bull_put,2025-06-27 10:16:00,25600,75,25600,25200,112.95,21528.75,0.8987341772151899,0.9016949152542373,25576.35,2025-06-30 14:07:00,SL,156.85,-3292.4999999999995,123.31741488499998,-3415.8174148849994
2025-06-27,2025-07-03,bear_call,2025-06-27 12:25:00,25600,75,25600,26000,141.39999999999998,19395.0,0.1518987341772152,0.06779661016949153,25617.05,2025-06-30 15:01:00,TIME,74.7,5002.499999999998,118.08233124500002,4884.417668754998
2025-06-30,2025-07-03,bull_put,2025-06-30 14:10:00,25500,75,25500,25100,108.3,21877.5,0.8025316455696202,0.9084745762711864,25496.0,2025-07-01 15:01:00,TIME,57.89999999999999,3780.0000000000005,112.21198946,3667.7880105400004
2025-07-01,2025-07-03,bear_call,2025-07-01 10:23:00,25500,75,25500,25900,117.84999999999998,21161.250000000004,0.06962025316455696,0.12203389830508475,25524.4,2025-07-02 15:01:00,TIME,46.85,5324.999999999998,110.81409092000001,5214.185909079998
2025-07-03,2025-07-03,bull_put,2025-07-03 10:26:00,25550,75,25550,25150,39.00000000000001,27075.0,0.9822784810126582,0.9491525423728814,25565.3,2025-07-03 14:26:00,SL,94.2,-4140.0,101.88728981000001,-4241.88728981
2025-07-02,2025-07-03,bear_call,2025-07-02 10:17:00,25500,75,25500,25900,91.75,23118.75,0.13164556962025317,0.09830508474576272,25518.05,2025-07-03 15:01:00,TIME,0.45,6847.5,104.811058085,6742.688941915
2025-07-04,2025-07-10,bull_put,2025-07-04 10:24:00,25400,75,25400,25000,105.14999999999998,22113.75,0.9405063291139241,0.8271186440677966,25415.5,2025-07-07 15:01:00,TIME,69.35,2684.9999999999986,113.60504984,2571.3949501599986
2025-07-04,2025-07-10,bear_call,2025-07-04 11:22:00,25400,75,25400,25800,122.85,20786.25,0.1189873417721519,0.06779661016949153,25404.65,2025-07-07 15:01:00,TIME,131.20000000000002,-626.2500000000017,118.39544942749998,-744.6454494275017
2025-07-08,2025-07-10,bear_call,2025-07-08 10:32:00,25450,75,25450,25850,88.2,23385.0,0.10379746835443038,0.04745762711864407,25441.65,2025-07-08 15:07:00,SL,135.15,-3521.25,111.2607973175,-3632.5107973175
2025-07-08,2025-07-10,bull_put,2025-07-08 10:20:00,25450,75,25450,25050,74.60000000000001,24405.0,0.8949367088607595,0.9661016949152542,25459.95,2025-07-09 15:01:00,TIME,41.2,2505.0000000000005,105.58417714999999,2399.4158228500005
2025-07-09,2025-07-10,bull_put,2025-07-09 10:16:00,25550,75,25550,25150,65.95,25053.75,0.9088607594936708,0.8677966101694915,25534.85,2025-07-10 09:32:00,SL,116.35000000000001,-3780.0000000000005,106.19599227500001,-3886.1959922750007
2025-07-10,2025-07-10,bear_call,2025-07-10 10:50:00,25400,75,25400,25800,52.1,26092.5,0.1291139240506329,0.16610169491525423,25403.55,2025-07-10 15:01:00,TIME,1.1,3825.0,100.26374037499998,3724.736259625
2025-07-10,2025-07-10,bull_put,2025-07-10 11:13:00,25400,75,25400,25000,44.25,26681.25,0.8683544303797468,0.8372881355932204,25388.85,2025-07-10 15:01:00,TIME,51.3,-528.7499999999998,101.0000314175,-629.7500314174997
2025-07-11,2025-07-17,bull_put,2025-07-11 11:13:00,25200,75,25200,24800,96.19999999999999,22785.0,0.9974683544303797,0.9932203389830508,25210.6,2025-07-14 09:23:00,SL,146.45000000000002,-3768.7500000000023,116.80859338249999,-3885.5585933825023
2025-07-14,2025-07-17,bull_put,2025-07-14 10:22:00,25150,75,25150,24750,96.60000000000001,22755.0,0.9227848101265823,0.8983050847457628,25125.05,2025-07-14 13:08:00,SL,144.40000000000003,-3585.000000000002,114.970091,-3699.970091000002
2025-07-14,2025-07-17,bear_call,2025-07-14 13:08:00,25050,75,25050,25450,89.35,23298.75,0.04810126582278481,0.006779661016949152,25025.85,2025-07-14 15:00:00,SL,138.10000000000002,-3656.2500000000023,114.0187818425,-3770.2687818425024
2025-07-11,2025-07-17,bear_call,2025-07-11 10:20:00,25250,75,25250,25650,113.54999999999998,21483.750000000004,0.07341772151898734,0.07457627118644068,25239.55,2025-07-14 15:01:00,TIME,52.0,4616.249999999999,112.1469941225,4504.1030058774995
2025-07-15,2025-07-17,bear_call,2025-07-15 10:19:00,25100,75,25100,25500,92.65,23051.25,0.14936708860759493,0.03728813559322034,25113.75,2025-07-15 11:02:00,SL,144.05,-3855.0000000000005,112.92197712500001,-3967.9219771250005
2025-07-15,2025-07-17,bull_put,2025-07-15 10:28:00,25100,75,25100,24700,61.20000000000001,25410.0,0.9291139240506329,0.9220338983050848,25124.35,2025-07-16 15:01:00,TIME,14.55,3498.7500000000005,102.43747754749998,3396.3125224525006
2025-07-15,2025-07-17,bear_call,2025-07-15 11:17:00,25200,75,25200,25600,100.8,22440.0,0.026582278481012658,0.08135593220338982,25216.9,2025-07-16 15:01:00,TIME,65.6,2640.0,109.142376155,2530.857623845
2025-07-17,2025-07-17,bear_call,2025-07-17 10:31:00,25150,75,25150,25550,38.4,27120.0,0.017721518987341773,0.023728813559322035,25144.35,2025-07-17 15:01:00,TIME,0.7000000000000001,2827.4999999999995,98.76908465,2728.7309153499996
2025-07-17,2025-07-17,bull_put,2025-07-17 10:49:00,25150,75,25150,24750,27.849999999999998,27911.25,0.8189873417721519,0.9050847457627119,25157.55,2025-07-17 15:01:00,TIME,35.55,-577.5,98.66533376000001,-676.1653337600001
2025-07-18,2025-07-24,bear_call,2025-07-18 10:16:00,25000,75,25000,25400,125.74999999999999,20568.75,0.06455696202531645,0.06779661016949153,24996.35,2025-07-21 15:01:00,TIME,137.60000000000002,-888.7500000000027,118.3448234825,-1007.0948234825028
2025-07-18,2025-07-24,bull_put,2025-07-18 10:25:00,24950,75,24950,24550,91.05000000000001,23171.25,0.8860759493670886,0.823728813559322,24965.25,2025-07-21 15:01:00,TIME,34.0,4278.750000000001,109.5641943875,4169.185805612501
2025-07-22,2025-07-24,bear_call,2025-07-22 10:30:00,25100,75,25100,25500,79.2,24060.0,0.06835443037974684,0.08135593220338982,25102.0,2025-07-23 14:15:00,SL,133.45000000000002,-4068.750000000001,108.54826156249999,-4177.298261562501
2025-07-22,2025-07-24,bull_put,2025-07-22 10:22:00,25100,75,25100,24700,57.3,25702.5,0.8759493670886076,0.8711864406779661,25119.3,2025-07-23 15:01:00,TIME,11.85,3408.7499999999995,102.11496734750003,3306.6350326524994
2025-07-23,2025-07-24,bull_put,2025-07-23 14:15:00,25200,75,25200,24800,40.85,26936.25,0.9822784810126582,1.0,25208.05,2025-07-24 11:35:00,SL,101.5,-4548.75,102.7522005725,-4651.5022005725
2025-07-24,2025-07-24,bull_put,2025-07-24 10:19:00,25150,75,25150,24750,17.65,28676.25,0.8468354430379746,0.8847457627118644,25165.3,2025-07-24 11:58:00,SL,84.75,-5032.5,99.39086182999999,-5131.89086183
2025-07-24,2025-07-24,bear_call,2025-07-24 11:35:00,25100,75,25100,25500,32.35,27573.75,0.06455696202531645,0.15593220338983052,25098.7,2025-07-24 15:01:00,TIME,1.0,2351.25,98.1720993875,2253.0779006125
2025-07-24,2025-07-24,bull_put,2025-07-24 12:16:00,25050,75,25050,24650,38.300000000000004,27127.5,0.9873417721518988,0.8372881355932204,25051.1,2025-07-24 15:01:00,TIME,2.05,2718.7500000000005,98.6989121375,2620.0510878625005
2025-07-25,2025-07-31,bull_put,2025-07-25 10:44:00,24850,75,24850,24450,93.95,22953.75,0.9392405063291139,0.823728813559322,24866.35,2025-07-28 09:17:00,SL,142.35,-3629.9999999999995,116.265880445,-3746.2658804449993
2025-07-28,2025-07-31,bull_put,2025-07-28 10:25:00,24900,75,24900,24500,93.30000000000001,23002.5,0.8379746835443038,0.8576271186440678,24876.25,2025-07-28 10:49:00,SL,142.55,-3693.75,114.77443139750001,-3808.5244313975
2025-07-28,2025-07-31,bull_put,2025-07-28 10:52:00,24800,75,24800,24400,83.6,23730.0,0.9556962025316456,0.9050847457627119,24801.0,2025-07-28 13:16:00,SL,131.55,-3596.2500000000014,112.94638405250001,-3709.1963840525013
2025-07-25,2025-07-31,bear_call,2025-07-25 10:32:00,24850,75,24850,25250,119.04999999999998,21071.250000000004,0.11772151898734177,0.17288135593220338,24855.5,2025-07-28 15:01:00,TIME,45.0,5553.749999999999,113.53586329250001,5440.214136707499
2025-07-29,2025-07-31,bear_call,2025-07-29 10:28:00,24650,75,24650,25050,85.75,23568.75,0.10253164556962026,0.04067796610169491,24635.0,2025-07-29 13:33:00,SL,134.4,-3648.7500000000005,112.79543446250001,-3761.5454344625005
2025-07-28,2025-07-31,bear_call,2025-07-28 13:19:00,24700,75,24700,25100,96.45,22766.25,0.17848101265822786,0.10847457627118644,24697.75,2025-07-29 14:02:00,SL,144.75,-3622.5,115.07739059000001,-3737.57739059
2025-07-29,2025-07-31,bull_put,2025-07-29 13:34:00,24750,75,24750,24350,64.7,25147.5,0.9417721518987342,1.0,24756.35,2025-07-30 15:01:00,TIME,16.849999999999998,3588.7500000000005,103.33165115749999,3485.4183488425006
2025-07-30,2025-07-31,bull_put,2025-07-30 10:19:00,24850,75,24850,24450,61.550000000000004,25383.75,0.8683544303797468,0.8677966101694915,24855.2,2025-07-31 09:16:00,SL,165.65,-7807.5,108.98327817500001,-7916.483278175
2025-07-31,2025-07-31,bear_call,2025-07-31 10:59:00,24700,75,24700,25100,39.650000000000006,27026.25,0.03670886075949367,0.10847457627118644,24699.5,2025-07-31 11:23:00,SL,100.55,-4567.499999999999,102.46076087,-4669.960760869999
2025-07-31,2025-07-31,bear_call,2025-07-31 11:53:00,24800,75,24800,25200,51.800000000000004,26115.0,0.07215189873417721,0.19661016949152543,24801.95,2025-07-31 12:58:00,SL,120.89999999999999,-5182.5,104.36548144999999,-5286.86548145
2025-07-31,2025-07-31,bull_put,2025-07-31 10:26:00,24700,75,24700,24300,57.0,25725.0,0.8848101265822785,0.8169491525423729,24686.75,2025-07-31 15:01:00,TIME,0.8,4215.0,100.86420917000001,4114.13579083
2025-07-31,2025-07-31,bear_call,2025-07-31 13:17:00,24900,75,24900,25300,45.5,26587.5,0.18227848101265823,0.1864406779661017,24901.8,2025-07-31 15:01:00,TIME,0.4000000000000001,3382.5,99.38683490000001,3283.1131651
2025-08-01,2025-08-07,bull_put,2025-08-01 10:21:00,24750,75,24750,24350,107.1,21967.5,0.8658227848101265,0.8779661016949153,24766.1,2025-08-01 11:45:00,SL,152.90000000000003,-3435.000000000003,121.88885891000001,-3556.8888589100034
2025-08-01,2025-08-07,bull_put,2025-08-01 11:50:00,24650,75,24650,24250,104.04999999999998,22196.250000000004,0.8987341772151899,0.8203389830508474,24666.95,2025-08-01 15:11:00,SL,151.9,-3588.750000000002,122.26395223249999,-3711.0139522325017
2025-08-01,2025-08-07,bear_call,2025-08-01 10:43:00,24750,75,24750,25150,124.39999999999999,20670.0,0.04683544303797468,0.11186440677966102,24757.9,2025-08-04 15:01:00,TIME,94.89999999999999,2212.5,116.86861134499998,2095.631388655
2025-08-04,2025-08-07,bull_put,2025-08-04 10:19:00,24650,75,24650,24250,106.34999999999998,22023.750000000004,0.839240506329114,0.9050847457627119,24643.6,2025-08-05 15:01:00,TIME,96.05,772.4999999999987,114.18333242,658.3166675799987
2025-08-05,2025-08-07,bull_put,2025-08-05 10:19:00,24650,75,24650,24250,100.5,22462.5,0.879746835443038,0.847457627118644,24627.95,2025-08-06 15:01:00,TIME,98.65,138.74999999999957,111.56490976250001,27.185090237499566
2025-08-06,2025-08-07,bull_put,2025-08-06 10:17:00,24600,75,24600,24200,61.6,25380.0,0.9645569620253165,0.9491525423728814,24615.85,2025-08-07 09:17:00,SL,118.05,-4233.75,105.97940927750001,-4339.7294092775
2025-08-07,2025-08-07,bull_put,2025-08-07 10:19:00,24500,75,24500,24100,37.0,27225.0,0.8177215189873418,0.8372881355932204,24484.45,2025-08-07 10:46:00,SL,93.39999999999999,-4229.999999999999,101.822725295,-4331.822725294999
2025-08-07,2025-08-07,bear_call,2025-08-07 10:28:00,24450,75,24450,24850,51.150000000000006,26163.75,0.19240506329113924,0.17288135593220338,24468.6,2025-08-07 15:01:00,SL,106.95,-4185.0,103.71988514,-4288.71988514
