date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-08-08,2025-08-14,bull_put,2025-08-08 10:19:00,24450,75,24450,24050,93.95,22953.75,0.810126582278481,0.9694915254237289,24460.0,2025-08-08 15:13:00,SL,133.5,-2966.25,117.33723598249999,-3083.5872359825
2025-08-11,2025-08-14,bull_put,2025-08-11 10:18:00,24400,75,24400,24000,80.9,23932.5,0.9265822784810127,0.8745762711864407,24415.45,2025-08-11 15:16:00,EOD,35.8,3382.5000000000005,107.57835327500001,3274.9216467250003
2025-08-12,2025-08-14,bear_call,2025-08-12 10:20:00,24650,75,24650,25050,99.7,22522.5,0.17721518987341772,0.14915254237288136,24650.9,2025-08-12 15:16:00,EOD,32.349999999999994,5051.250000000001,107.5546021775,4943.695397822501
2025-08-13,2025-08-14,bear_call,2025-08-13 10:23:00,24600,75,24600,25000,75.45,24341.25,0.13670886075949368,0.17288135593220338,24580.1,2025-08-13 15:16:00,EOD,82.0,-491.2499999999998,105.86341489250002,-597.1134148924998
2025-08-14,2025-08-14,bull_put,2025-08-14 10:23:00,24650,75,24650,24250,41.35,26898.75,0.9367088607594937,0.8576271186440678,24650.15,2025-08-14 15:16:00,EOD,23.6,1331.25,99.7758223925,1231.4741776075
2025-08-18,2025-08-21,bull_put,2025-08-18 10:21:00,25000,75,25000,24600,96.7,22747.5,0.8670886075949367,0.9898305084745763,24999.0,2025-08-18 12:09:00,SL,133.65000000000003,-2771.2500000000023,115.3752170075,-2886.625217007502
2025-08-18,2025-08-21,bull_put,2025-08-18 12:20:00,24900,75,24900,24500,93.45,22991.25,0.8721518987341772,0.9932203389830508,24884.65,2025-08-18 15:16:00,EOD,78.3,1136.2500000000005,110.89839893749999,1025.3516010625005
2025-08-19,2025-08-21,bull_put,2025-08-19 10:22:00,24950,75,24950,24550,80.95,23928.75,0.9063291139240506,0.8372881355932204,24926.2,2025-08-19 15:16:00,EOD,51.0,2246.25,106.38937931749999,2139.8606206825
2025-08-20,2025-08-21,bear_call,2025-08-20 10:23:00,25000,75,25000,25400,62.15,25338.75,0.1518987341772152,0.09830508474576272,24990.65,2025-08-20 13:07:00,SL,98.8,-2748.75,104.86612846249999,-2853.6161284625
2025-08-20,2025-08-21,bear_call,2025-08-20 13:09:00,25050,75,25050,25450,61.050000000000004,25421.25,0.08987341772151898,0.013559322033898305,25047.9,2025-08-20 15:16:00,EOD,49.9,836.2500000000005,102.9378418325,733.3121581675005
2025-08-21,2025-08-21,bull_put,2025-08-21 10:31:00,25150,75,25150,24750,45.35,26598.75,0.9620253164556962,0.8033898305084746,25142.3,2025-08-21 15:16:00,EOD,66.45,-1582.5,101.670632765,-1684.170632765
2025-08-22,2025-08-28,bear_call,2025-08-22 10:17:00,24950,75,24950,25350,110.0,21750.0,0.09746835443037975,0.01694915254237288,24950.9,2025-08-22 15:16:00,EOD,81.8,2115.0,112.65933536,2002.3406646399999
2025-08-25,2025-08-28,bear_call,2025-08-25 10:17:00,24900,75,24900,25300,92.39999999999999,23070.0,0.06835443037974684,0.1152542372881356,24897.65,2025-08-25 11:46:00,SL,129.4,-2775.000000000001,111.32643960499999,-2886.326439605001
2025-08-25,2025-08-28,bear_call,2025-08-25 11:51:00,24950,75,24950,25350,91.60000000000001,23130.0,0.04556962025316456,0.1152542372881356,24949.95,2025-08-25 15:16:00,EOD,92.25,-48.74999999999936,108.9572589575,-157.70725895749936
2025-08-26,2025-08-28,bear_call,2025-08-26 10:16:00,24800,75,24800,25200,59.55,25533.75,0.060759493670886074,0.061016949152542375,24783.75,2025-08-26 15:16:00,EOD,39.8,1481.25,103.5155840225,1377.7344159775
2025-08-28,2025-08-28,bull_put,2025-08-28 10:26:00,24600,75,24600,24200,47.25000000000001,26456.25,0.979746835443038,0.8711864406779661,24578.1,2025-08-28 14:47:00,SL,84.8,-2816.249999999999,102.49793678750001,-2918.747936787499
2025-08-29,2025-09-02,bull_put,2025-08-29 10:17:00,24500,75,24500,24100,81.95,23853.75,0.8734177215189873,0.9898305084745763,24483.25,2025-08-29 15:16:00,EOD,103.4,-1608.7500000000002,109.39278631250001,-1718.1427863125002
2025-09-01,2025-09-02,bear_call,2025-09-01 10:22:00,24500,75,24500,24900,86.4,23520.0,0.10759493670886076,0.13220338983050847,24512.05,2025-09-01 13:05:00,SL,119.85,-2508.749999999999,108.2661073175,-2617.016107317499
2025-09-01,2025-09-02,bull_put,2025-09-01 13:07:00,24600,75,24600,24200,50.800000000000004,26190.0,0.8367088607594937,0.9050847457627119,24579.9,2025-09-01 15:16:00,EOD,37.8,975.0000000000006,101.921066555,873.0789334450005
2025-09-02,2025-09-02,bear_call,2025-09-02 10:17:00,24750,75,24750,25150,31.600000000000005,27630.0,0.11392405063291139,0.1864406779661017,24726.1,2025-09-02 15:16:00,EOD,0.10000000000000002,2362.5000000000005,97.895209685,2264.6047903150006
2025-09-03,2025-09-09,bear_call,2025-09-03 10:16:00,24600,75,24600,25000,113.14999999999998,21513.75,0.12151898734177215,0.04745762711864407,24595.85,2025-09-03 12:23:00,SL,142.50000000000003,-2201.2500000000036,116.46733309250001,-2317.717333092504
2025-09-03,2025-09-09,bear_call,2025-09-03 12:28:00,24650,75,24650,25050,110.15,21738.75,0.12151898734177215,0.05423728813559322,24632.6,2025-09-03 15:10:00,SL,142.3,-2411.2500000000005,115.4870734625,-2526.7370734625006
2025-09-04,2025-09-09,bull_put,2025-09-04 10:20:00,24850,75,24850,24450,76.65,24251.25,0.9518987341772152,0.8203389830508474,24857.8,2025-09-04 12:21:00,SL,109.9,-2493.75,111.10381334750001,-2604.8538133475
2025-09-04,2025-09-09,bull_put,2025-09-04 12:33:00,24800,75,24800,24400,89.15,23313.75,0.8481012658227848,0.8542372881355932,24784.2,2025-09-04 15:16:00,EOD,116.4,-2043.75,112.36778909750001,-2156.1177890975
2025-09-05,2025-09-09,bear_call,2025-09-05 10:22:00,24650,75,24650,25050,91.69999999999999,23122.5,0.043037974683544304,0.18983050847457628,24638.4,2025-09-05 10:29:00,SL,137.00000000000003,-3397.500000000003,111.90990824000001,-3509.409908240003
2025-09-05,2025-09-09,bear_call,2025-09-05 10:34:00,24700,75,24700,25100,89.3,23302.5,0.012658227848101266,0.18983050847457628,24690.4,2025-09-05 13:48:00,SL,133.3,-3300.000000000001,110.86266945499997,-3410.8626694550007
2025-09-05,2025-09-09,bear_call,2025-09-05 13:53:00,24750,75,24750,25150,85.5,23587.5,0.0759493670886076,0.17627118644067796,24733.4,2025-09-05 14:01:00,SL,117.5,-2400.0,109.179831935,-2509.179831935
2025-09-05,2025-09-09,bear_call,2025-09-05 14:09:00,24750,75,24750,25150,92.85000000000001,23036.25,0.12658227848101267,0.12542372881355932,24755.25,2025-09-05 15:16:00,EOD,91.99999999999999,63.750000000001705,108.9490779125,-45.199077912498296
2025-09-08,2025-09-09,bear_call,2025-09-08 10:16:00,24800,75,24800,25200,69.10000000000001,24817.5,0.04810126582278481,0.04067796610169491,24793.85,2025-09-08 12:37:00,SL,102.44999999999999,-2501.2499999999986,105.8018320475,-2607.0518320474985
2025-09-08,2025-09-09,bear_call,2025-09-08 13:20:00,24850,75,24850,25250,69.60000000000001,24780.0,0.13670886075949368,0.013559322033898305,24853.1,2025-09-08 15:16:00,EOD,32.699999999999996,2767.500000000001,103.35512096,2664.144879040001
2025-09-09,2025-09-09,bear_call,2025-09-09 10:40:00,24800,75,24800,25200,52.150000000000006,26088.75,0.14810126582278482,0.11186440677966102,24819.1,2025-09-09 15:16:00,EOD,65.7,-1016.2499999999998,102.3600685625,-1118.6100685624997
2025-09-10,2025-09-16,bull_put,2025-09-10 10:26:00,25050,75,25050,24650,96.9,22732.5,0.8734177215189873,1.0,25025.05,2025-09-10 15:16:00,EOD,104.55000000000001,-573.7500000000005,114.0706928075,-687.8206928075004
2025-09-11,2025-09-16,bull_put,2025-09-11 10:20:00,25000,75,25000,24600,78.94999999999999,24078.75,0.9177215189873418,0.8745762711864407,24977.35,2025-09-11 15:16:00,EOD,61.949999999999996,1274.9999999999995,107.838972695,1167.1610273049996
2025-09-12,2025-09-16,bear_call,2025-09-12 10:19:00,25050,75,25050,25450,100.10000000000001,22492.5,0.1569620253164557,0.18305084745762712,25066.6,2025-09-12 11:27:00,SL,130.25000000000003,-2261.2500000000014,110.85405758750001,-2372.1040575875013
2025-09-12,2025-09-16,bull_put,2025-09-12 11:28:00,25150,75,25150,24750,74.35,24423.75,0.8936708860759494,0.9050847457627119,25128.25,2025-09-12 15:16:00,EOD,73.65,52.49999999999915,107.036915045,-54.53691504500085
2025-09-15,2025-09-16,bear_call,2025-09-15 10:42:00,25100,75,25100,25500,55.4,25845.0,0.024050632911392405,0.07457627118644068,25085.75,2025-09-15 15:16:00,EOD,44.349999999999994,828.7500000000003,102.2370538325,726.5129461675003
2025-09-16,2025-09-16,bear_call,2025-09-16 10:44:00,25150,75,25150,25550,51.75000000000001,26118.75,0.11012658227848102,0.14576271186440679,25166.5,2025-09-16 15:09:00,SL,88.9,-2786.25,102.97260611749999,-2889.2226061175
2025-09-17,2025-09-23,bull_put,2025-09-17 10:22:00,25300,75,25300,24900,63.85,25211.25,0.9139240506329114,0.9966101694915255,25319.65,2025-09-17 15:16:00,EOD,59.3,341.25000000000034,106.7133537125,234.53664628750033
2025-09-18,2025-09-23,bull_put,2025-09-18 10:42:00,25400,75,25400,25000,48.5,26362.5,0.8518987341772152,0.9525423728813559,25422.15,2025-09-18 15:16:00,EOD,42.65,438.7500000000001,103.1424301175,335.6075698825001
2025-09-19,2025-09-23,bull_put,2025-09-19 10:23:00,25350,75,25350,24950,74.55,24408.75,0.9227848101265823,0.8203389830508474,25325.35,2025-09-19 15:16:00,EOD,52.9,1623.75,105.7528345775,1517.9971654225
2025-09-22,2025-09-23,bear_call,2025-09-22 10:22:00,25300,75,25300,25700,73.05000000000001,24521.25,0.15063291139240506,0.1694915254237288,25303.25,2025-09-22 15:16:00,EOD,23.950000000000003,3682.5000000000005,103.61066532500001,3578.8893346750006
2025-09-23,2025-09-23,bear_call,2025-09-23 10:19:00,25150,75,25150,25550,35.95,27303.75,0.04050632911392405,0.19661016949152543,25132.45,2025-09-23 12:36:00,SL,82.7,-3506.25,101.4103642475,-3607.6603642475
2025-09-23,2025-09-23,bear_call,2025-09-23 12:45:00,25200,75,25200,25600,32.25,27581.25,0.015189873417721518,0.10847457627118644,25184.85,2025-09-23 14:07:00,SL,75.75,-3262.5,100.47937149499998,-3362.979371495
2025-09-23,2025-09-23,bear_call,2025-09-23 14:13:00,25250,75,25250,25650,29.05,27821.25,0.1,0.1694915254237288,25245.15,2025-09-23 15:16:00,EOD,0.05,2175.0,97.525411985,2077.474588015
2025-09-24,2025-09-30,bull_put,2025-09-24 10:18:00,25100,75,25100,24700,71.69999999999999,24622.5,0.8493670886075949,0.9932203389830508,25106.6,2025-09-24 15:16:00,EOD,86.85,-1136.2500000000005,108.6041090825,-1244.8541090825004
2025-09-25,2025-09-30,bear_call,2025-09-25 10:36:00,25050,75,25050,25450,89.4,23295.0,0.08481012658227848,0.013559322033898305,25027.95,2025-09-25 15:16:00,EOD,54.4,2625.0000000000005,108.16606196000001,2516.8339380400002
2025-09-26,2025-09-30,bull_put,2025-09-26 10:52:00,24800,75,24800,24400,56.900000000000006,25732.5,0.9379746835443038,0.8848484848484849,24805.05,2025-09-26 13:32:00,SL,92.55,-2673.7499999999995,105.82274212249999,-2779.5727421224997
2025-09-26,2025-09-30,bull_put,2025-09-26 13:38:00,24700,75,24700,24300,51.6,26130.0,0.8468354430379746,0.8169491525423729,24720.45,2025-09-26 13:59:00,SL,87.9,-2722.5000000000005,105.314578775,-2827.8145787750004
2025-09-26,2025-09-30,bear_call,2025-09-26 14:02:00,24650,75,24650,25050,103.7,22222.5,0.03164556962025317,0.1864406779661017,24659.3,2025-09-26 15:16:00,EOD,94.0,727.5000000000002,112.11188495,615.3881150500002
2025-09-29,2025-09-30,bull_put,2025-09-29 10:19:00,24800,75,24800,24400,46.4,26520.0,0.970886075949367,0.976271186440678,24777.75,2025-09-29 11:33:00,SL,83.5,-2782.5,103.80751971500001,-2886.307519715
2025-09-29,2025-09-30,bear_call,2025-09-29 11:48:00,24650,75,24650,25050,104.3,22177.5,0.12784810126582277,0.1864406779661017,24652.65,2025-09-29 14:21:00,SL,136.95000000000002,-2448.7500000000014,111.4811851025,-2560.2311851025015
2025-09-30,2025-09-30,bear_call,2025-09-30 10:27:00,24650,75,24650,25050,39.10000000000001,27067.5,0.16962025316455695,0.18305084745762712,24633.05,2025-09-30 15:16:00,EOD,0.15000000000000002,2921.250000000001,98.8807826975,2822.369217302501
2025-10-01,2025-10-07,bull_put,2025-10-01 10:18:00,24650,75,24650,24250,79.2,24060.0,0.859493670886076,0.9389830508474576,24665.7,2025-10-01 15:16:00,EOD,25.400000000000002,4035.0,106.54234380500002,3928.457656195
2025-10-03,2025-10-07,bear_call,2025-10-03 10:17:00,24800,75,24800,25200,85.5,23587.5,0.11645569620253164,0.09152542372881356,24787.95,2025-10-03 14:38:00,SL,119.1,-2519.9999999999995,108.78002819,-2628.7800281899995
2025-10-06,2025-10-07,bear_call,2025-10-06 10:31:00,24950,75,24950,25350,68.9,24832.5,0.15822784810126583,0.15254237288135594,24966.6,2025-10-06 11:41:00,SL,103.94999999999999,-2628.7499999999986,105.6563364875,-2734.4063364874987
2025-10-06,2025-10-07,bear_call,2025-10-06 11:46:00,25000,75,25000,25400,62.25,25331.25,0.11518987341772152,0.14576271186440679,25001.15,2025-10-06 13:10:00,SL,99.15,-2767.5000000000005,104.80474842500001,-2872.3047484250005
2025-10-06,2025-10-07,bear_call,2025-10-06 13:20:00,25050,75,25050,25450,63.50000000000001,25237.5,0.17215189873417722,0.1694915254237288,25051.95,2025-10-06 15:16:00,EOD,80.4,-1267.5,104.26343451500001,-1371.763434515
2025-10-07,2025-10-07,bear_call,2025-10-07 10:18:00,25200,75,25200,25600,38.45,27116.25,0.10759493670886076,0.18983050847457628,25178.85,2025-10-07 15:16:00,EOD,0.10000000000000002,2876.25,98.60101201250001,2777.6489879875
2025-10-08,2025-10-14,bear_call,2025-10-08 10:20:00,25150,75,25150,25550,106.85000000000001,21986.25,0.18354430379746836,0.07796610169491526,25141.95,2025-10-08 15:16:00,EOD,54.64999999999999,3915.0000000000014,110.206927475,3804.793072525001
2025-10-09,2025-10-14,bull_put,2025-10-09 10:23:00,25050,75,25050,24650,65.3,25102.5,0.9886075949367089,0.9355932203389831,25067.4,2025-10-09 15:16:00,EOD,27.549999999999994,2831.25,104.4352512125,2726.8147487875
2025-10-10,2025-10-14,bull_put,2025-10-10 10:18:00,25300,75,25300,24900,56.35000000000001,25773.75,0.9810126582278481,0.976271186440678,25289.85,2025-10-10 15:16:00,EOD,45.9,783.7500000000008,103.98599110250001,679.7640088975008
2025-10-13,2025-10-14,bear_call,2025-10-13 10:22:00,25200,75,25200,25600,65.45,25091.25,0.0620253164556962,0.03728813559322034,25177.1,2025-10-13 14:32:00,SL,98.8,-2501.2499999999995,105.4183992725,-2606.6683992724998
2025-10-14,2025-10-14,bull_put,2025-10-14 10:28:00,25200,75,25200,24800,44.1,26692.5,0.9898734177215189,0.8542372881355932,25209.2,2025-10-14 11:20:00,SL,81.25,-2786.25,102.17088304250001,-2888.4208830425
2025-10-14,2025-10-14,bear_call,2025-10-14 11:26:00,25100,75,25100,25500,61.95,25353.75,0.11518987341772152,0.1423728813559322,25122.1,2025-10-14 15:16:00,EOD,46.55,1155.0000000000005,102.84494715499999,1052.1550528450005
2025-10-15,2025-10-20,bull_put,2025-10-15 10:23:00,25300,75,25300,24900,75.4,24345.0,0.9253164556962026,1.0,25275.0,2025-10-15 15:16:00,EOD,53.7,1627.5000000000002,108.274852385,1519.2251476150002
2025-10-16,2025-10-20,bull_put,2025-10-16 10:21:00,25450,75,25450,25050,64.9,25132.5,0.9620253164556962,0.9389830508474576,25440.65,2025-10-16 15:16:00,EOD,32.3,2445.0000000000005,105.45747607999999,2339.5425239200003
2025-10-17,2025-10-20,bull_put,2025-10-17 10:32:00,25700,75,25700,25300,75.94999999999999,24303.75,0.8518987341772152,0.8305084745762712,25688.6,2025-10-17 13:36:00,SL,111.50000000000001,-2666.250000000002,110.3439148625,-2776.5939148625016
2025-10-17,2025-10-20,bull_put,2025-10-17 13:41:00,25650,75,25650,25250,78.85,24086.25,0.9341772151898734,0.8440677966101695,25651.85,2025-10-17 15:16:00,EOD,39.25,2969.9999999999995,106.84148489000002,2863.1585151099994
2025-10-20,2025-10-20,bear_call,2025-10-20 10:30:00,25850,75,25850,26250,49.65,26276.25,0.08734177215189873,0.18305084745762712,25832.9,2025-10-20 15:16:00,EOD,1.05,3645.0,99.94638071,3545.05361929
2025-10-23,2025-10-28,bear_call,2025-10-23 10:24:00,26100,75,26100,26500,133.6,19980.0,0.19872611464968154,0.10689655172413794,26082.3,2025-10-23 15:16:00,EOD,52.1,6112.5,114.005544935,5998.494455065
2025-10-24,2025-10-28,bear_call,2025-10-24 10:19:00,25850,75,25850,26250,116.29999999999998,21277.500000000004,0.015286624203821656,0.07796610169491526,25846.0,2025-10-24 15:16:00,EOD,68.75,3566.2499999999986,112.37672365249998,3453.8732763474986
2025-10-27,2025-10-28,bull_put,2025-10-27 10:21:00,25950,75,25950,25550,46.00000000000001,26550.0,0.8734177215189873,0.8101694915254237,25971.85,2025-10-27 15:16:00,EOD,43.0,225.00000000000054,102.47755521500002,122.52244478500052
2025-10-28,2025-10-28,bear_call,2025-10-28 10:33:00,25850,75,25850,26250,79.45,24041.25,0.10126582278481013,0.1864406779661017,25874.45,2025-10-28 12:47:00,SL,117.1,-2823.7499999999995,107.5068113825,-2931.2568113824996
2025-10-28,2025-10-28,bear_call,2025-10-28 12:50:00,25900,75,25900,26300,63.449999999999996,25241.25,0.1569620253164557,0.18305084745762712,25917.05,2025-10-28 15:16:00,EOD,40.699999999999996,1706.25,102.69052735249998,1603.5594726475001
2025-10-29,2025-11-04,bear_call,2025-10-29 10:17:00,26000,75,26000,26400,145.25,19106.25,0.09240506329113925,0.030508474576271188,25995.55,2025-10-29 10:31:00,SL,172.85000000000002,-2070.000000000002,128.47666316,-2198.476663160002
2025-10-29,2025-11-04,bear_call,2025-10-29 10:40:00,26050,75,26050,26450,151.5,18637.5,0.10759493670886076,0.03728813559322034,26043.75,2025-10-29 15:16:00,EOD,157.1,-419.99999999999955,126.704427815,-546.7044278149996
2025-10-30,2025-11-04,bear_call,2025-10-30 10:20:00,25950,75,25950,26350,117.2,21210.0,0.04050632911392405,0.08813559322033898,25929.65,2025-10-30 15:16:00,EOD,102.30000000000001,1117.4999999999993,115.91924604499998,1001.5807539549993
2025-10-31,2025-11-04,bear_call,2025-10-31 10:16:00,25850,75,25850,26250,120.6,20955.0,0.0670886075949367,0.15254237288135594,25856.65,2025-10-31 15:16:00,EOD,73.05,3566.25,113.45033542249999,3452.7996645775
2025-11-03,2025-11-04,bear_call,2025-11-03 10:17:00,25700,75,25700,26100,100.7,22447.5,0.09367088607594937,0.14576271186440679,25704.55,2025-11-03 10:39:00,SL,136.25,-2666.25,112.65148301750001,-2778.9014830175
2025-11-03,2025-11-04,bull_put,2025-11-03 10:44:00,25750,75,25750,25350,52.45,26066.25,0.8430379746835444,0.8711864406779661,25770.45,2025-11-03 15:16:00,EOD,52.05,30.000000000000426,102.80127051500001,-72.80127051499959
2025-11-04,2025-11-04,bear_call,2025-11-04 10:16:00,25700,75,25700,26100,36.35,27273.75,0.06582278481012659,0.0576271186440678,25677.55,2025-11-04 15:16:00,EOD,0.04999999999999999,2722.5000000000005,98.58570105500002,2623.9142989450006
2025-11-06,2025-11-11,bear_call,2025-11-06 10:19:00,25550,75,25550,25950,116.5,21262.5,0.16835443037974684,0.17288135593220338,25538.0,2025-11-06 13:02:00,SL,144.9,-2130.0000000000005,117.188582585,-2247.1885825850004
2025-11-06,2025-11-11,bull_put,2025-11-06 13:03:00,25600,75,25600,25200,79.35000000000001,24048.75,0.970886075949367,0.9830508474576272,25611.25,2025-11-06 13:50:00,SL,113.65,-2572.5,110.713558595,-2683.213558595
2025-11-06,2025-11-11,bull_put,2025-11-06 14:00:00,25550,75,25550,25150,94.3,22927.5,0.9734177215189873,0.8508474576271187,25539.9,2025-11-06 15:16:00,EOD,93.4,67.49999999999936,111.129491975,-43.62949197500063
2025-11-07,2025-11-11,bull_put,2025-11-07 10:38:00,25350,75,25350,24950,62.949999999999996,25278.75,0.9443037974683545,0.9016949152542373,25370.0,2025-11-07 15:16:00,EOD,23.9,2928.75,103.44378446750001,2825.3062155325
2025-11-10,2025-11-11,bull_put,2025-11-10 10:16:00,25600,75,25600,25200,64.95,25128.75,0.9481012658227848,0.8813559322033898,25583.75,2025-11-10 15:16:00,EOD,47.3,1323.7500000000005,103.89234434750001,1219.8576556525004
2025-11-11,2025-11-11,bear_call,2025-11-11 10:34:00,25450,75,25450,25850,56.6,25755.0,0.02911392405063291,0.09830508474576272,25471.15,2025-11-11 11:54:00,SL,103.14999999999999,-3491.249999999999,104.2410987725,-3595.4910987724993
2025-11-11,2025-11-11,bull_put,2025-11-11 12:05:00,25550,75,25550,25150,38.2,27135.0,0.8582278481012658,0.8135593220338984,25540.75,2025-11-11 15:16:00,EOD,0.15000000000000002,2853.7500000000005,98.5761565025,2755.1738434975005
2025-11-12,2025-11-18,bear_call,2025-11-12 10:22:00,25850,75,25850,26250,131.89999999999998,20107.5,0.08987341772151898,0.03389830508474576,25836.85,2025-11-12 11:35:00,SL,159.05,-2036.2500000000025,121.1834089175,-2157.4334089175027
2025-11-12,2025-11-18,bear_call,2025-11-12 12:01:00,25900,75,25900,26300,128.5,20362.5,0.14936708860759493,0.003389830508474576,25890.05,2025-11-12 15:16:00,EOD,130.05,-116.25000000000085,118.23845213749999,-234.48845213750084
2025-11-13,2025-11-18,bull_put,2025-11-13 10:25:00,25900,75,25900,25500,79.5,24037.5,0.8088607594936709,0.8305084745762712,25913.2,2025-11-13 15:16:00,EOD,88.6,-682.4999999999995,112.564390265,-795.0643902649996
2025-11-14,2025-11-18,bull_put,2025-11-14 10:19:00,25800,75,25800,25400,91.8,23115.0,0.950632911392405,0.8169491525423729,25799.75,2025-11-14 15:16:00,EOD,47.39999999999999,3330.0000000000005,109.32365304500001,3220.6763469550006
2025-11-17,2025-11-18,bull_put,2025-11-17 10:19:00,25950,75,25950,25550,54.2,25935.0,0.8721518987341772,0.888135593220339,25961.85,2025-11-17 15:16:00,EOD,38.599999999999994,1170.0000000000007,102.46878938,1067.5312106200006
2025-11-18,2025-11-18,bull_put,2025-11-18 10:20:00,25900,75,25900,25500,43.85,26711.25,0.859493670886076,0.8542372881355932,25908.15,2025-11-18 15:16:00,EOD,0.4,3258.75,99.2675583575,3159.4824416425
2025-11-19,2025-11-25,bear_call,2025-11-19 10:30:00,25950,75,25950,26350,131.95,20103.75,0.15822784810126583,0.01694915254237288,25957.85,2025-11-19 12:16:00,SL,164.10000000000002,-2411.2500000000027,122.5352650175,-2533.7852650175028
2025-11-19,2025-11-25,bear_call,2025-11-19 12:21:00,26000,75,26000,26400,136.04999999999998,19796.250000000004,0.11518987341772152,0.0576271186440678,25997.5,2025-11-19 15:16:00,EOD,151.70000000000002,-1173.7500000000025,121.78995205250001,-1295.5399520525025
2025-11-20,2025-11-25,bull_put,2025-11-20 10:17:00,26100,75,26100,25700,92.80000000000001,23040.0,0.9253164556962026,0.8440677966101695,26107.95,2025-11-20 15:16:00,EOD,59.400000000000006,2505.0000000000005,110.94526449499999,2394.0547355050003
2025-11-21,2025-11-25,bear_call,2025-11-21 10:17:00,26100,75,26100,26500,100.95,22428.75,0.11265822784810127,0.17966101694915254,26080.75,2025-11-21 12:25:00,SL,134.50000000000003,-2516.250000000002,113.0728082675,-2629.322808267502
2025-11-21,2025-11-25,bear_call,2025-11-21 12:33:00,26150,75,26150,26550,97.25,22706.25,0.03670886075949367,0.05084745762711865,26138.4,2025-11-21 15:16:00,EOD,73.2,1803.7499999999998,108.99822634249999,1694.7517736574998
2025-11-24,2025-11-25,bear_call,2025-11-24 10:18:00,26100,75,26100,26500,93.75,22968.75,0.13544303797468354,0.1694915254237288,26112.6,2025-11-24 15:16:00,EOD,31.449999999999996,4672.5,106.1474093,4566.3525907
2025-11-25,2025-11-25,bear_call,2025-11-25 10:36:00,26000,75,26000,26400,49.1,26317.5,0.09620253164556962,0.1152542372881356,25998.0,2025-11-25 15:16:00,EOD,0.15000000000000002,3671.25,99.7813385825,3571.4686614175
2025-11-26,2025-12-02,bear_call,2025-11-26 10:22:00,26050,75,26050,26450,154.45,18416.25,0.1468354430379747,0.05084745762711865,26071.55,2025-11-26 12:00:00,SL,179.40000000000003,-1871.2500000000034,126.3177750425,-1997.5677750425034
2025-11-26,2025-12-02,bull_put,2025-11-26 12:03:00,26150,75,26150,25750,94.15,22938.75,0.8873417721518987,0.9796610169491525,26146.7,2025-11-26 15:16:00,EOD,82.6,866.2500000000009,113.64668050249999,752.6033194975009
2025-11-27,2025-12-02,bear_call,2025-11-27 10:28:00,26250,75,26250,26650,128.6,20355.0,0.08354430379746836,0.13898305084745763,26267.5,2025-11-27 15:16:00,EOD,94.7,2542.4999999999995,114.456176,2428.0438239999994
2025-11-28,2025-12-02,bear_call,2025-11-28 10:25:00,26200,75,26200,26600,118.2,21135.0,0.1291139240506329,0.15593220338983052,26220.85,2025-11-28 15:16:00,EOD,103.25,1121.2500000000002,112.15296634249998,1009.0970336575002
2025-12-01,2025-12-02,bear_call,2025-12-01 10:17:00,26300,75,26300,26700,69.2,24810.0,0.15063291139240506,0.1016949152542373,26275.2,2025-12-01 15:16:00,EOD,22.5,3502.5,102.979587935,3399.520412065
2025-12-02,2025-12-02,bull_put,2025-12-02 10:21:00,26050,75,26050,25650,33.4,27495.0,0.8215189873417722,0.8203389830508474,26065.35,2025-12-02 15:16:00,EOD,23.9,712.5,98.865721955,613.634278045
2025-12-03,2025-12-09,bear_call,2025-12-03 10:19:00,25900,75,25900,26300,135.14999999999998,19863.75,0.07721518987341772,0.020338983050847456,25906.15,2025-12-03 15:01:00,SL,163.9,-2156.2500000000023,122.38007981749999,-2278.630079817502
2025-12-04,2025-12-09,bull_put,2025-12-04 10:29:00,26050,75,26050,25650,77.10000000000001,24217.5,0.9316455696202531,0.864406779661017,26065.4,2025-12-04 12:46:00,SL,112.95,-2688.7499999999995,110.01231313249998,-2798.7623131324995
2025-12-04,2025-12-09,bear_call,2025-12-04 12:53:00,26000,75,26000,26400,100.10000000000001,22492.5,0.1620253164556962,0.09830508474576272,25991.55,2025-12-04 15:00:00,SL,130.45000000000002,-2276.2500000000005,113.2031512775,-2389.4531512775006
2025-12-05,2025-12-09,bull_put,2025-12-05 10:16:00,26100,75,26100,25700,65.7,25072.5,0.9253164556962026,0.8338983050847457,26086.05,2025-12-05 10:31:00,SL,102.19999999999999,-2737.499999999999,106.77829132999999,-2844.278291329999
2025-12-05,2025-12-09,bull_put,2025-12-05 10:45:00,26100,75,26100,25700,73.14999999999999,24513.75,0.9860759493670886,0.9050847457627119,26096.25,2025-12-05 15:16:00,EOD,35.85,2797.499999999999,104.75700045499998,2692.7429995449993
2025-12-08,2025-12-09,bull_put,2025-12-08 10:24:00,26100,75,26100,25700,54.150000000000006,25938.75,0.9278481012658227,0.8915254237288136,26104.45,2025-12-08 12:31:00,SL,90.85000000000001,-2752.5,103.95452830999999,-2856.45452831
