date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-05-11,2026-05-12,bull_put,2026-05-11 13:49:00,24000,65,24000,23600,92.7,19974.5,0.8607594936708861,0.8915254237288136,23981.0,2026-05-11 14:58:00,SL,142.35,-3227.2499999999995,110.04533814349999,-3337.2953381434995
2026-05-12,2026-05-12,bull_put,2026-05-12 10:18:00,23650,65,23650,23250,44.0,23140.0,0.9721518987341772,0.9830508474576272,23666.7,2026-05-12 12:09:00,SL,101.7,-3750.5,101.680215826,-3852.1802158259998
2026-05-12,2026-05-12,bear_call,2026-05-12 12:09:00,23550,65,23550,23950,59.400000000000006,22139.0,0.0949367088607595,0.07457627118644068,23564.95,2026-05-12 15:01:00,TIME,0.25,3844.7500000000005,100.31584530549999,3744.4341546945006
2026-05-14,2026-05-19,bear_call,2026-05-14 10:23:00,23500,65,23500,23900,136.2,17147.0,0.09113924050632911,0.08135593220338982,23476.85,2026-05-14 11:34:00,SL,182.14999999999998,-2986.749999999999,127.8589137025,-3114.608913702499
2026-05-14,2026-05-19,bear_call,2026-05-14 12:02:00,23650,65,23650,24050,148.5,16347.5,0.13924050632911392,0.18305084745762712,23658.0,2026-05-14 14:08:00,SL,190.5,-2730.0,129.237146435,-2859.237146435
2026-05-13,2026-05-19,bull_put,2026-05-13 10:17:00,23400,65,23400,23000,121.75,18086.25,0.9898734177215189,0.911864406779661,23422.1,2026-05-14 15:01:00,TIME,51.25,4582.5,120.54267568900002,4461.957324311
2026-05-15,2026-05-19,bull_put,2026-05-15 10:23:00,23800,65,23800,23400,117.39999999999999,18369.0,0.8202531645569621,0.8677966101694915,23814.25,2026-05-15 11:32:00,SL,162.4,-2925.000000000001,124.079399737,-3049.079399737001
2026-05-15,2026-05-19,bear_call,2026-05-15 11:57:00,23700,65,23700,24100,134.85,17234.75,0.1848101265822785,0.17627118644067796,23718.35,2026-05-18 15:01:00,TIME,79.75,3581.4999999999995,114.70400438300001,3466.7959956169993
2026-05-18,2026-05-19,bull_put,2026-05-18 10:17:00,23400,65,23400,23000,115.75,18476.25,0.8113924050632911,0.8915254237288136,23375.45,2026-05-19 15:01:00,TIME,0.25,7507.5,107.811004607,7399.688995393
2026-05-19,2026-05-19,bear_call,2026-05-19 10:20:00,23750,65,23750,24150,41.050000000000004,23331.75,0.07468354430379746,0.1288135593220339,23725.7,2026-05-19 15:01:00,TIME,0.24999999999999994,2652.0000000000005,98.308435414,2553.6915645860004
2026-05-20,2026-05-26,bear_call,2026-05-20 10:24:00,23500,65,23500,23900,139.15,16955.25,0.05822784810126582,0.0576271186440678,23481.65,2026-05-20 11:28:00,SL,179.5,-2622.7499999999995,131.21957241950003,-2753.9695724194994
2026-05-20,2026-05-26,bull_put,2026-05-20 11:30:00,23600,65,23600,23200,136.89999999999998,17101.5,0.8329113924050633,0.8305084745762712,23599.85,2026-05-21 15:01:00,TIME,106.70000000000002,1962.9999999999975,124.78853771200001,1838.2114622879974
2026-05-21,2026-05-26,bear_call,2026-05-21 10:34:00,23750,65,23750,24150,142.75,16721.25,0.13924050632911392,0.10847457627118644,23771.75,2026-05-22 15:01:00,TIME,103.25,2567.5,117.90385866399998,2449.596141336
2026-05-22,2026-05-26,bull_put,2026-05-22 10:35:00,23800,65,23800,23400,118.79999999999998,18278.000000000004,0.8544303797468354,0.9254237288135593,23778.15,2026-05-25 15:01:00,TIME,13.600000000000001,6837.999999999999,110.755003418,6727.244996581999
2026-05-25,2026-05-26,bear_call,2026-05-25 10:52:00,24000,65,24000,24400,85.75,20426.25,0.15569620253164557,0.15254237288135594,23979.85,2026-05-25 15:29:00,SL,138.55,-3432.000000000001,108.50502431,-3540.505024310001
2026-05-26,2026-05-26,bear_call,2026-05-26 10:21:00,24050,65,24050,24450,48.00000000000001,22880.0,0.10379746835443038,0.12542372881355932,24051.0,2026-05-26 15:01:00,TIME,0.35000000000000003,3097.2500000000005,98.94429864850001,2998.3057013515004
2026-05-27,2026-06-02,bull_put,2026-05-27 10:18:00,23950,65,23950,23550,110.74999999999997,18801.25,0.9582278481012658,0.864406779661017,23953.75,2026-05-29 13:12:00,SL,156.5,-2973.750000000002,117.54553223450002,-3091.295532234502
2026-06-01,2026-06-02,bull_put,2026-06-01 10:39:00,23550,65,23550,23150,82.25,20653.75,0.9518987341772152,0.9559322033898305,23546.35,2026-06-01 14:02:00,SL,129.85000000000002,-3094.0000000000014,108.197680572,-3202.1976805720014
2026-05-29,2026-06-02,bear_call,2026-05-29 10:28:00,23900,65,23900,24300,148.5,16347.5,0.17974683544303796,0.1288135593220339,23920.5,2026-06-01 15:01:00,TIME,4.8,9340.5,111.98079985999999,9228.51920014
2026-06-02,2026-06-02,bear_call,2026-06-02 10:16:00,23250,65,23250,23650,58.35,22207.25,0.08481012658227848,0.14915254237288136,23272.3,2026-06-02 10:24:00,SL,123.7,-4247.75,103.8165651645,-4351.5665651645
2026-06-02,2026-06-02,bear_call,2026-06-02 10:50:00,23350,65,23350,23750,40.2,23387.0,0.10632911392405063,0.15932203389830507,23330.7,2026-06-02 12:47:00,SL,98.3,-3776.4999999999995,101.18424814600002,-3877.6842481459994
2026-06-02,2026-06-02,bull_put,2026-06-02 13:13:00,23500,65,23500,23100,37.900000000000006,23536.5,0.9620253164556962,0.9322033898305084,23492.25,2026-06-02 15:01:00,TIME,63.85,-1686.7499999999998,99.84442919150001,-1786.5944291914998
2026-06-03,2026-06-09,bull_put,2026-06-03 10:19:00,23250,65,23250,22850,124.64999999999999,17897.75,0.8886075949367088,0.8406779661016949,23257.8,2026-06-04 15:01:00,TIME,62.75,4023.4999999999995,116.616168234,3906.8838317659997
2026-06-05,2026-06-09,bull_put,2026-06-05 10:26:00,23500,65,23500,23100,106.99999999999997,19045.0,0.8746835443037975,0.9220338983050848,23495.3,2026-06-05 10:40:00,SL,154.8,-3107.0000000000027,117.647060187,-3224.647060187003
2026-06-04,2026-06-09,bear_call,2026-06-04 10:17:00,23400,65,23400,23800,152.2,16107.0,0.16329113924050634,0.05423728813559322,23420.8,2026-06-05 15:01:00,TIME,107.10000000000001,2931.4999999999986,121.856630539,2809.6433694609987
2026-06-05,2026-06-09,bull_put,2026-06-05 10:51:00,23400,65,23400,23000,118.89999999999998,18271.5,0.9759493670886076,0.9694915254237289,23385.6,2026-06-08 09:16:00,SL,229.95000000000005,-7218.250000000005,124.1330102355,-7342.383010235504
2026-06-09,2026-06-09,bear_call,2026-06-09 10:23:00,23150,65,23150,23550,58.45,22200.75,0.18354430379746836,0.16271186440677965,23156.1,2026-06-09 14:41:00,SL,111.89999999999999,-3474.249999999999,103.2310392755,-3577.481039275499
2026-06-08,2026-06-09,bull_put,2026-06-08 10:32:00,23200,65,23200,22800,99.45,19535.75,0.8924050632911392,0.8915254237288136,23195.8,2026-06-09 15:01:00,TIME,0.75,6415.5,105.360037829,6310.139962171
2026-06-10,2026-06-16,bull_put,2026-06-10 10:36:00,23350,65,23350,22950,123.6,17966.0,0.9607594936708861,0.8576271186440678,23344.1,2026-06-10 14:46:00,SL,165.65,-2733.250000000001,125.0696311805,-2858.319631180501
2026-06-12,2026-06-16,bear_call,2026-06-12 10:48:00,23350,65,23350,23750,120.69999999999999,18154.5,0.13544303797468354,0.03728813559322034,23332.65,2026-06-12 13:37:00,SL,164.00000000000003,-2814.5000000000027,116.15154854599997,-2930.6515485460027
2026-06-12,2026-06-16,bear_call,2026-06-12 14:11:00,23500,65,23500,23900,121.55,18099.25,0.19873417721518988,0.04067796610169491,23498.3,2026-06-12 14:54:00,SL,165.25,-2840.5,118.62823059799999,-2959.128230598
2026-06-11,2026-06-16,bull_put,2026-06-11 10:18:00,23150,65,23150,22750,113.74999999999997,18606.25,0.8113924050632911,0.8372881355932204,23167.35,2026-06-12 15:01:00,TIME,17.85,6233.499999999998,110.20201616499999,6123.297983834998
2026-06-15,2026-06-16,bull_put,2026-06-15 10:31:00,23950,65,23950,23550,85.25,20458.75,0.889873417721519,0.8169491525423729,23969.05,2026-06-15 15:13:00,SL,140.65,-3601.0000000000005,109.20247356899998,-3710.2024735690006
2026-06-16,2026-06-16,bull_put,2026-06-16 10:16:00,23900,65,23900,23500,40.85,23344.75,0.8227848101265823,0.8169491525423729,23911.05,2026-06-16 15:01:00,TIME,0.25,2639.0,98.32025632700001,2540.679743673
2026-06-17,2026-06-23,bull_put,2026-06-17 10:20:00,24050,65,24050,23650,119.35,18242.25,0.9518987341772152,0.9186440677966101,24066.95,2026-06-18 15:01:00,TIME,69.15,3262.999999999999,113.449893161,3149.550106838999
2026-06-18,2026-06-23,bear_call,2026-06-18 10:18:00,24100,65,24100,24500,109.44999999999999,18885.75,0.11772151898734177,0.061016949152542375,24121.1,2026-06-19 15:01:00,TIME,51.349999999999994,3776.4999999999995,109.02849707799999,3667.4715029219997
2026-06-19,2026-06-23,bull_put,2026-06-19 11:11:00,23950,65,23950,23550,93.9,19896.5,0.8759493670886076,0.8406779661016949,23957.55,2026-06-22 15:01:00,TIME,13.25,5242.25,105.25926433150002,5136.9907356685
2026-06-23,2026-06-23,bull_put,2026-06-23 10:22:00,24150,65,24150,23750,44.6,23101.0,0.8151898734177215,0.8067796610169492,24127.8,2026-06-23 11:46:00,SL,109.2,-4199.0,101.94605100600002,-4300.946051006
2026-06-22,2026-06-23,bear_call,2026-06-22 10:34:00,24150,65,24150,24550,67.4,21619.0,0.1670886075949367,0.10847457627118644,24144.15,2026-06-23 15:01:00,TIME,0.19999999999999996,4368.0,101.086210076,4266.913789924
2026-06-23,2026-06-23,bull_put,2026-06-23 12:28:00,23950,65,23950,23550,41.300000000000004,23315.5,0.9898734177215189,0.8779661016949153,23951.6,2026-06-23 15:01:00,SL,100.3,-3834.9999999999995,101.24046324,-3936.2404632399994
2026-06-25,2026-06-30,bear_call,2026-06-25 10:55:00,24200,65,24200,24600,90.60000000000001,20111.0,0.0810126582278481,0.10847457627118644,24180.8,2026-06-25 12:11:00,SL,137.50000000000003,-3048.5000000000014,109.857122213,-3158.3571222130013
2026-06-24,2026-06-30,bull_put,2026-06-24 10:25:00,23950,65,23950,23550,117.64999999999999,18352.75,0.9873417721518988,0.8169491525423729,23945.8,2026-06-25 15:01:00,TIME,44.949999999999996,4725.499999999999,111.947844275,4613.5521557249995
2026-06-29,2026-06-30,bull_put,2026-06-29 10:23:00,24100,65,24100,23700,81.85,20679.75,0.9632911392405064,0.9966101694915255,24085.95,2026-06-29 12:13:00,SL,131.6,-3233.75,108.21751040150001,-3341.9675104015
2026-06-25,2026-06-30,bear_call,2026-06-25 12:18:00,24250,65,24250,24650,107.05,19041.75,0.17974683544303796,0.18305084745762712,24242.6,2026-06-29 15:01:00,TIME,11.400000000000002,6217.249999999999,106.22153898249998,6111.0284610174995
2026-06-30,2026-06-30,bear_call,2026-06-30 10:41:00,23900,65,23900,24300,47.95,22883.25,0.1468354430379747,0.1016949152542373,23884.5,2026-06-30 11:24:00,SL,114.6,-4332.249999999999,102.6155242325,-4434.865524232499
2026-06-29,2026-06-30,bull_put,2026-06-29 12:45:00,23950,65,23950,23550,82.0,20670.0,0.8367088607594937,0.8203389830508474,23944.45,2026-06-30 15:01:00,TIME,95.74999999999999,-893.7499999999991,105.61847232350001,-999.3684723234991
2026-06-30,2026-06-30,bear_call,2026-06-30 11:30:00,24000,65,24000,24400,41.050000000000004,23331.75,0.10253164556962026,0.19322033898305085,23976.55,2026-06-30 15:01:00,TIME,0.35000000000000003,2645.5,98.329450798,2547.170549202
2026-07-02,2026-07-07,bear_call,2026-07-02 10:34:00,24100,65,24100,24500,113.45,18625.75,0.15569620253164557,0.17966101694915254,24097.45,2026-07-02 14:40:00,SL,157.5,-2863.25,113.0978563395,-2976.3478563395
2026-07-01,2026-07-07,bull_put,2026-07-01 10:18:00,24000,65,24000,23600,113.30000000000001,18635.5,0.8924050632911392,0.8440677966101695,23996.1,2026-07-02 15:01:00,TIME,39.05,4826.250000000001,111.09947533150002,4715.150524668501
2026-07-03,2026-07-07,bear_call,2026-07-03 10:17:00,24300,65,24300,24700,112.80000000000001,18668.0,0.06835443037974684,0.06440677966101695,24322.7,2026-07-06 12:14:00,SL,158.6,-2976.999999999999,110.943102667,-3087.943102666999
2026-07-06,2026-07-07,bull_put,2026-07-06 10:19:00,24400,65,24400,24000,73.05,21251.75,0.9151898734177215,0.9423728813559322,24385.55,2026-07-07 15:01:00,TIME,2.8,4566.25,101.94062868649999,4464.3093713135
2026-07-07,2026-07-07,bear_call,2026-07-07 10:41:00,24500,65,24500,24900,20.8,24648.0,0.0810126582278481,0.06779661016949153,24477.45,2026-07-07 15:01:00,TIME,0.45000000000000007,1322.75,96.4281660945,1226.3218339055
2026-07-08,2026-07-14,bear_call,2026-07-08 10:16:00,24250,65,24250,24650,105.0,19175.0,0.03164556962025317,0.1423728813559322,24232.05,2026-07-09 15:01:00,TIME,37.75,4371.25,108.3230465985,4262.9269534015
2026-07-09,2026-07-14,bull_put,2026-07-09 10:25:00,24050,65,24050,23650,107.95,18983.25,0.9658227848101266,0.9288135593220339,24055.35,2026-07-09 15:07:00,SL,163.65,-3620.5,118.769540104,-3739.269540104
2026-07-10,2026-07-14,bear_call,2026-07-10 10:31:00,24200,65,24200,24600,101.0,19435.0,0.14050632911392405,0.07796610169491526,24195.1,2026-07-13 15:01:00,TIME,78.3,1475.5000000000002,107.33248286199999,1368.1675171380002
2026-07-13,2026-07-14,bull_put,2026-07-13 10:29:00,24150,65,24150,23750,94.7,19844.5,0.979746835443038,0.9186440677966101,24143.15,2026-07-14 15:01:00,TIME,85.94999999999999,568.7500000000009,107.05282134350001,461.6971786565009
2026-07-14,2026-07-14,bear_call,2026-07-14 10:16:00,24100,65,24100,24500,37.50000000000001,23562.5,0.07215189873417721,0.10847457627118644,24080.65,2026-07-14 15:01:00,TIME,3.3499999999999996,2219.7500000000005,98.08368923649999,2121.6663107635004
